county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19095,corn,2022,3,2022-03-01,test,0.28846958,-0.021178406,-0.30964798,28.846958,-2.1893752,-31.036333,0.049594592,0.010528895,-0.039065696,0.39370418,0.28568894,-0.10801524,0.0017803997,-0.00500786,-0.0067882594,0.8051542,0.9042073,0.099053085,6.036559,5.38128,-0.65527916,0.10961145,0.24876821,0.13915676,0.43418536,0.47192767,0.037742317,0.46666667,0.51255274,0.04588607,0.46666667,0.48566958,0.019002914,0.08436025,0.09066599,0.0063057393,0.1960728,-2.7358396,-2.9319124,0.46666667,0.4974161,0.03074944,0.46666667,0.544744,0.078077346,0.87863785,0.9616636,0.08302575,0.0,0.04810078,0.04810078,0.0,-0.09679099,-0.09679099,0.12136216,0.046462588,-0.07489957,0.36676067,0.16235681,-0.20440386,3.587543,5.268077,1.6805339,24.288,20.943872,-3.3441277,-14.547,-12.8721075,1.6748924,108.188,366.0424,257.85437,0.0,0.1174041,0.1174041,169.0,173.73701,4.737015,924.932,670.3826,-254.54938,117.0,92.06517,-24.93483,38.0,30.97562,-7.0243797,0.0,0.0037011777,0.0037011777,67.119896,67.647804,0.5279083,5.2790914,4.868129,-0.41096258,3446.5073,3642.646,196.13867,0.2820623,0.3306765,0.048614204,10.483992,10.971783,0.48779106
19095,corn,2022,4,2022-04-01,test,0.07623499,0.01718796,-0.05904703,7.6234984,7.067416,-0.55608225,0.121080466,0.04820748,-0.07287298,0.61814743,0.34649292,-0.27165452,0.00039361446,-0.022387471,-0.022781085,0.7832649,0.8814475,0.09818262,6.197242,6.234297,0.037055016,0.17532991,0.12542637,-0.04990354,0.4089469,0.4649093,0.055962384,0.46666667,0.5253447,0.05867806,0.46666667,0.5053676,0.03870091,0.10204848,0.11382357,0.011775091,0.2560119,1.2572352,1.0012233,0.35555556,0.40829968,0.05274412,0.46666667,0.5553899,0.08872321,0.7839696,0.87121814,0.087248564,0.0,-0.03270772,-0.03270772,0.0,-0.11137623,-0.11137623,0.2160304,0.1198842,-0.0961462,0.6779586,0.5681026,-0.10985601,7.6958222,9.229349,1.5335269,26.841,26.639383,-0.20161629,-5.325,-10.753219,-5.428219,421.45,848.73303,427.28302,0.0,0.8919809,0.8919809,122.0,98.37154,-23.628464,746.022,549.1557,-196.86627,133.0,64.2048,-68.7952,15.0,16.024328,1.0243282,0.0,0.009146395,0.009146395,67.055,57.98826,-9.066742,5.602775,4.5460854,-1.0566897,4026.235,10124.203,6097.968,0.35664934,0.57182604,0.2151767,11.161992,12.556663,1.3946705
19095,corn,2022,5,2022-05-01,test,0.15837419,0.32079443,0.16242024,15.837419,38.58298,22.745564,0.08664501,0.10517749,0.018532485,0.45882493,0.2546868,-0.20413813,0.00018601191,-0.042749193,-0.042935204,0.80244,0.8626147,0.060174704,6.280702,6.7132545,0.43255234,0.12188934,0.0270197,-0.094869636,0.37848735,0.43101606,0.05252871,0.46666667,0.50989544,0.043228775,0.46666667,0.52047676,0.05381009,0.12548907,0.16422106,0.038731992,0.33320042,0.516297,0.18309656,0.24444444,0.2731464,0.028701946,0.46666667,0.5470775,0.08041081,0.67201966,0.7838072,0.11178756,0.0,0.03353276,0.03353276,0.0,0.024944348,0.024944348,0.32798034,0.2058383,-0.12214205,0.85328645,0.7878163,-0.06547016,17.846624,14.482304,-3.3643208,35.532,29.692768,-5.8392334,2.739,-1.4882823,-4.2272825,2954.216,1909.3882,-1044.8279,4.0,2.2208297,-1.7791703,0.0,21.780153,21.780153,733.865,428.85956,-305.00543,65.0,99.30772,34.307716,30.0,5.7905946,-24.209406,0.0,0.010484836,0.010484836,66.79651,67.61639,0.8198776,4.7772903,3.9618044,-0.81548595,5124.954,9863.574,4738.62,0.74607843,0.5712605,-0.17481792,10.948089,10.865002,-0.08308697
19095,corn,2022,6,2022-06-01,test,0.41349617,0.49196693,0.07847077,41.349617,57.69375,16.344131,0.06721673,0.11592526,0.04870853,0.24853848,0.31019503,0.06165655,0.003868051,-0.030481415,-0.034349468,0.8214303,0.83563244,0.014202118,6.519795,6.366297,-0.15349817,0.058487166,0.021011923,-0.037475243,0.2877868,0.28566307,-0.0021237433,0.34444445,0.24022606,-0.10421839,0.46666667,0.5190042,0.052337557,0.19855995,0.21131709,0.012757137,0.77287716,-0.4441301,-1.2170073,0.14444445,0.155646,0.011201546,0.46666667,0.4658374,-0.0008292794,0.5158346,0.4344242,-0.08141044,0.0,0.09635335,0.09635335,0.0,0.062666446,0.062666446,0.48416537,0.57265526,0.08848989,0.77189046,0.80578023,0.03388977,22.84585,23.108002,0.26215172,36.573,34.96396,-1.6090431,9.978,7.477158,-2.5008416,4624.506,5037.2305,412.7246,7.0,3.588588,-3.411412,0.0,-2.7068732,-2.7068732,564.528,424.89676,-139.63126,64.0,77.981155,13.981155,17.0,4.280253,-12.719748,0.0,0.014189283,0.014189283,65.25861,66.763306,1.5046921,3.5865111,2.9710157,-0.61549544,7089.267,7253.291,164.02393,0.98484606,0.97348124,-0.011364818,12.096983,12.020802,-0.07618141
19095,corn,2022,7,2022-07-01,test,0.7034572,0.76519203,0.061734855,70.34572,80.13131,9.785591,0.058626965,0.09528429,0.036657326,0.062054068,0.17617112,0.114117056,0.15610468,-0.016226714,-0.1723314,0.8720669,0.8728433,0.0007764101,5.8763957,6.111182,0.23478651,0.13291895,0.09530211,-0.03761684,0.14828046,0.14463216,-0.003648296,0.14444445,0.027756402,-0.11668805,0.46666667,0.48441464,0.017747968,0.18648456,0.18920259,0.0027180314,2.4460595,1.2812079,-1.1648515,0.011111111,0.050407294,0.039296184,0.26666668,0.22816019,-0.038506493,0.29277745,0.19791721,-0.09486024,0.0,0.16249254,0.16249254,0.0,-0.17128715,-0.17128715,0.7072226,0.78684515,0.07962257,0.58413637,0.73489845,0.15076208,24.493505,26.205406,1.7119007,36.668,36.50221,-0.16579056,13.327,17.264606,3.9376068,5391.584,5509.136,117.552246,26.0,2.8328485,-23.167152,0.0,-58.789715,-58.789715,396.27,263.6588,-132.61118,72.0,47.873642,-24.126358,10.0,10.552347,0.5523472,0.0,0.03098812,0.03098812,72.953766,75.35866,2.404892,3.0934463,2.494074,-0.59937215,6379.6167,6604.951,225.33447,0.8399605,0.6985379,-0.14142263,10.800898,11.129309,0.3284111
19095,corn,2022,8,2022-08-01,test,0.87938124,0.91462076,0.035239518,87.938126,90.86925,2.9311218,0.014036425,0.02653425,0.012497825,0.025764309,0.09350238,0.06773807,0.09378155,-0.026554171,-0.12033573,0.85247797,0.91541666,0.06293869,6.522082,5.8250346,-0.69704723,0.13325891,0.21013476,0.07687585,0.008165412,-0.08470864,-0.09287405,-0.055555556,-0.16972764,-0.114172086,0.46666667,0.47381073,0.0071440637,0.21878295,0.19147994,-0.02730301,19.461164,20.688602,1.227438,-0.17777778,-0.14435416,0.033423617,0.12222222,-0.0532448,-0.17546701,0.15075152,-0.0044829124,-0.15523443,0.0,0.10498236,0.10498236,0.0,-0.30350727,-0.30350727,0.84924847,0.97537357,0.1261251,0.7856703,0.79571104,0.01004076,22.95747,27.702517,4.7450466,35.662,35.007935,-0.6540642,13.586,12.70203,-0.88397026,4820.179,5159.27,339.09082,5.0,6.9118524,1.9118524,0.0,-38.771065,-38.771065,536.167,332.872,-203.29498,68.0,43.12194,-24.87806,14.0,11.829541,-2.1704588,0.0,0.02993429,0.02993429,77.66694,73.5065,-4.1604385,2.8005538,2.6019127,-0.19864106,5454.819,6349.8154,894.9966,0.6255357,0.7216615,0.09612578,10.57057,12.5424595,1.9718895
19095,corn,2022,9,2022-09-01,test,0.9277037,0.90030706,-0.02739662,92.77036,84.79534,-7.9750214,0.040118784,0.056593634,0.01647485,0.07205221,0.12646866,0.054416448,0.024535302,-0.021819316,-0.046354618,0.80119365,0.80350786,0.00231421,6.272994,6.4797134,0.2067194,0.13641933,0.12607017,-0.0103491545,0.06573195,0.052529924,-0.0132020265,0.0,-0.010013282,-0.010013282,0.46666667,0.48696882,0.020302147,0.2083901,0.21660814,0.008218035,4.227123,40.46213,36.23501,-0.11666667,-0.10199036,0.01467631,0.16666667,0.18442573,0.017759055,0.16297041,0.12392115,-0.03904926,0.0,0.044143308,0.044143308,0.0,-0.12323213,-0.12323213,0.8370296,0.9108558,0.07382625,0.7230399,0.7266524,0.0036124587,19.045094,21.256153,2.2110596,36.234,32.080814,-4.153187,1.517,4.2503786,2.7333786,3263.314,3456.9832,193.66919,4.0,0.93113416,-3.0688658,0.0,-2.0378973,-2.0378973,578.876,-18.127882,-597.00385,57.0,11.484811,-45.51519,20.0,9.204622,-10.795378,0.0,0.021587191,0.021587191,70.65056,66.31118,-4.3393784,3.2604167,3.206479,-0.053937674,4794.9746,4856.6514,61.676758,0.64910746,0.75561893,0.10651147,12.232844,14.167352,1.9345074
19095,corn,2022,10,2022-10-01,test,0.56258553,0.40706667,-0.15551886,56.258553,34.29989,-21.958664,0.24218334,0.16133817,-0.08084518,0.47076458,0.5991172,0.12835264,0.00023334529,-0.0023925796,-0.0026259248,0.7159448,0.68704176,-0.028903067,6.7741323,7.203312,0.42917967,0.0579438,0.055927087,-0.002016712,0.28820026,0.36129835,0.07309809,0.24444444,0.36120507,0.11676063,0.46666667,0.4964469,0.029780239,0.1578777,0.15635793,-0.0015197694,0.5708693,-7.2676353,-7.838505,0.18888889,0.22646539,0.037576497,0.46666667,0.52292913,0.056262463,0.40713757,0.52877575,0.12163818,0.0,0.05637994,0.05637994,0.0,-0.089551054,-0.089551054,0.5928624,0.4643365,-0.12852591,0.7342986,0.7487985,0.014499903,10.819597,13.9923115,3.1727142,30.153,29.311703,-0.84129715,-7.951,-2.28079,5.67021,981.124,1550.1628,569.0388,0.0,0.5932424,0.5932424,75.0,14.158985,-60.841015,330.095,838.4221,508.32712,39.0,79.85416,40.854156,12.0,45.188614,33.188614,0.0,0.008791769,0.008791769,61.851612,72.528755,10.677143,3.742145,3.9736977,0.2315526,3709.4094,2595.1553,-1114.2542,0.51861376,0.4474898,-0.07112396,14.146304,10.543295,-3.6030092
19095,corn,2022,11,2022-11-01,test,0.23487657,0.09466746,-0.14020911,23.487658,2.434248,-21.05341,0.18651679,0.09408056,-0.09243623,0.5666795,0.7950581,0.2283786,0.0002017897,-0.0005219543,-0.00072374404,0.7642406,0.7132811,-0.050959527,7.0696363,7.3084016,0.23876524,0.10713505,0.09275476,-0.014380291,0.39357454,0.45112184,0.0575473,0.46666667,0.5746103,0.107943624,0.46666667,0.49986443,0.03319776,0.11871734,0.13755143,0.018834084,0.3034529,-6.0579405,-6.3613935,0.3,0.38649818,0.08649817,0.46666667,0.5628906,0.09622392,0.72858804,0.7750238,0.046435773,0.0,0.17983577,0.17983577,0.0,0.104532175,0.104532175,0.27141196,0.18804505,-0.0833669,0.7582767,0.805676,0.047399282,4.0320916,6.716078,2.6839862,24.945,24.069197,-0.875803,-11.309,-8.889026,2.4199743,381.592,-3.9792476,-385.57126,0.0,-0.8448722,-0.8448722,218.0,158.68837,-59.31163,1002.031,-45.080093,-1047.1111,80.0,-8.935251,-88.93525,31.0,9.732831,-21.26717,0.0,9.603099e-05,9.603099e-05,72.45805,60.080357,-12.377697,4.863272,4.3802633,-0.48300886,1884.5092,2562.393,677.8839,0.26236805,0.3819326,0.11956453,10.055114,12.240919,2.1858053
19095,corn,2022,12,2022-12-01,test,0.1562691,-0.001926108,-0.15819521,15.62691,0.5635941,-15.063316,0.15788591,0.076797806,-0.0810881,0.7524107,0.8410671,0.088656366,0.0001610996,0.0020181679,0.0018570683,0.7228129,0.73729974,0.014486849,7.0769486,7.3103504,0.23340178,0.12340023,0.10065398,-0.02274625,0.40999663,0.44894376,0.038947135,0.46666667,0.5461197,0.07945302,0.46666667,0.48979288,0.023126215,0.10651292,0.11796348,0.011450559,0.26198667,-2.0290248,-2.2910116,0.3888889,0.36697567,-0.02191323,0.46666667,0.53728074,0.07061407,0.787587,0.81435114,0.026764154,0.0,0.14818406,0.14818406,0.0,0.14653304,0.14653304,0.212413,0.20680039,-0.005612612,0.83630455,0.83410305,-0.0022014976,-4.01204,4.0792084,8.0912485,16.044,25.700037,9.656036,-23.87,-11.670763,12.199238,0.0,-156.13234,-156.13234,0.0,-0.612472,-0.612472,305.0,250.0867,-54.9133,497.924,132.48773,-365.43628,68.0,46.41301,-21.58699,23.0,9.426864,-13.573136,0.0,-0.0017894948,-0.0017894948,77.38817,66.3174,-11.07077,5.1925726,4.0770783,-1.1154943,1273.1624,1973.7522,700.58984,0.10899703,0.31077334,0.20177631,9.271557,11.747542,2.4759855
19097,corn,2022,1,2022-01-01,test,0.18776453,0.32154116,0.13377663,18.776453,33.293266,14.516813,0.032859787,0.041543826,0.008684039,0.25456122,0.43864977,0.18408856,0.0059834835,0.011591332,0.0056078485,0.76456374,0.752603,-0.011960745,6.4724703,7.33703,0.86455965,0.14007129,0.10844397,-0.03162732,0.38339674,0.44317204,0.059775293,0.45454547,0.54257804,0.08803257,0.46666667,0.49727258,0.030605912,0.1301799,0.09792887,-0.03225103,0.3572106,-0.5533153,-0.9105259,0.3212121,0.4504245,0.12921238,0.46666667,0.49353483,0.026868165,0.72289944,0.9089795,0.18608004,0.0,0.06208766,0.06208766,0.0,0.01922257,0.01922257,0.27710056,0.1027129,-0.17438766,0.3373738,0.50235593,0.16498214,-10.090547,-4.7893667,5.30118,4.306,3.5002568,-0.80574346,-29.32,-21.359587,7.960413,0.0,-4.671345,-4.671345,0.0,0.9208073,0.9208073,682.0,708.6668,26.66681,591.829,1478.0989,886.2699,131.0,191.60643,60.60643,12.0,67.926674,55.926674,0.0,-0.0014057894,-0.0014057894,75.645164,84.01001,8.364845,4.1888814,3.2629313,-0.92595005,2090.9312,1845.3398,-245.59131,0.07071174,0.08902742,0.01831568,10.36238,6.9028635,-3.4595165
19097,corn,2022,2,2022-02-01,test,0.017053155,0.041906673,0.024853518,1.7053155,-1.3135861,-3.0189016,0.00030166542,0.018874759,0.018573094,0.017627496,0.012353326,-0.00527417,0.000112331865,-0.036202796,-0.03631513,0.89936596,0.95249695,0.053130984,5.869249,5.6914763,-0.17777252,0.20433982,0.2608746,0.056534782,0.4288289,0.46094316,0.032114267,0.46666667,0.54223204,0.07556537,0.46666667,0.50497276,0.038306087,0.09303652,0.08814496,-0.0048915595,0.21805862,-3.6031218,-3.8211803,0.46666667,0.5850567,0.11839005,0.46666667,0.5062591,0.039592415,0.860313,0.9976032,0.13729018,0.0,0.009555228,0.009555228,0.0,-0.07432432,-0.07432432,0.139687,-0.056383733,-0.19607073,0.05837452,-0.026500566,-0.084875084,-2.5244918,-10.6399975,-8.115505,14.48,6.915846,-7.5641537,-22.455,-29.012154,-6.5571537,0.0,421.2533,421.2533,0.0,0.40815082,0.40815082,389.0,606.1497,217.14972,438.162,915.76746,477.60547,107.0,134.39815,27.398148,0.0,30.842117,30.842117,0.0,0.009486707,0.009486707,72.66834,72.71202,0.043678284,4.933029,3.7077928,-1.2252364,1656.9542,2834.601,1177.6469,0.15317474,0.10282061,-0.05035413,6.859529,8.586481,1.7269521
19097,corn,2022,3,2022-03-01,test,0.23469524,0.13213892,-0.10255632,23.469524,7.395901,-16.073624,0.015214627,0.021747276,0.0065326495,0.2673811,0.32434502,0.05696392,0.016053945,-0.032698203,-0.048752148,0.77917725,0.8287273,0.049550056,6.5440946,5.9773154,-0.56677914,0.11242675,0.20028763,0.087860875,0.41274232,0.43377078,0.02102846,0.46666667,0.51111305,0.04444638,0.46666667,0.4826462,0.015979528,0.10514081,0.10266878,-0.0024720356,0.2565307,-4.559989,-4.8165197,0.4121212,0.4692128,0.057091594,0.46666667,0.52102405,0.05435738,0.79816854,0.91054547,0.11237693,0.0,0.17162618,0.17162618,0.0,-0.04944241,-0.04944241,0.20183143,0.059119318,-0.14271212,0.3539971,0.14775549,-0.20624162,2.7573974,3.9479353,1.1905379,24.129,20.159683,-3.9693165,-18.86,-14.563,4.297001,126.193,376.39102,250.19803,0.0,-0.31287548,-0.31287548,372.0,331.3517,-40.648285,1626.474,1086.3461,-540.1279,223.0,196.85075,-26.149246,67.0,23.84231,-43.157692,0.0,0.0057476126,0.0057476126,68.73548,70.18775,1.4522705,4.5583286,4.3558836,-0.20244503,3218.114,4079.1162,861.0022,0.24301906,0.2740678,0.03104873,9.646903,9.68908,0.0421772
19097,corn,2022,4,2022-04-01,test,0.30433828,0.16595362,-0.13838466,30.433828,10.681898,-19.75193,0.03663287,0.08906975,0.052436877,0.43145174,0.56971127,0.13825953,0.019304775,-0.046852294,-0.06615707,0.7178807,0.78920513,0.07132441,7.0368123,6.6489744,-0.3878379,0.08173797,0.1391895,0.057451524,0.39769053,0.40716636,0.009475827,0.46666667,0.47355592,0.006889254,0.46666667,0.50082976,0.034163088,0.11493932,0.13538863,0.02044931,0.2908445,1.8280038,1.5371592,0.33333334,0.3156815,-0.017651856,0.46666667,0.5153818,0.048715144,0.7415474,0.70652467,-0.035022736,0.0,0.08350229,0.08350229,0.0,0.051286906,0.051286906,0.25845256,0.2534499,-0.0050026774,0.5175034,0.7347226,0.21721923,7.0963697,9.59308,2.4967098,29.194,28.44383,-0.75016975,-4.812,-8.86204,-4.05004,690.051,1413.7856,723.7346,0.0,0.4046086,0.4046086,208.0,139.0904,-68.90961,1916.304,943.3609,-972.94305,311.0,106.06874,-204.93126,59.0,35.165524,-23.834476,0.0,0.009201349,0.009201349,69.03439,61.661896,-7.3724976,5.1148453,3.9464056,-1.1684396,3880.131,10406.13,6525.999,0.3240543,0.46995622,0.14590192,10.121302,11.458328,1.3370266
19097,corn,2022,5,2022-05-01,test,0.4355813,0.19630744,-0.23927386,43.55813,12.76777,-30.79036,0.052502915,0.09151357,0.03901065,0.2571231,0.4983178,0.2411947,0.00920306,-0.057086486,-0.066289544,0.75618213,0.79355943,0.037377298,6.7802296,6.6471314,-0.13309813,0.070919745,0.10770679,0.036787048,0.3461185,0.3963132,0.05019468,0.38787878,0.47905904,0.091180265,0.46666667,0.51296157,0.046294898,0.14941613,0.14538269,-0.0040334463,0.46001482,5.921095,5.46108,0.25454545,0.30760366,0.053058207,0.46060607,0.49946392,0.038857847,0.6078915,0.71615034,0.10825884,0.0,0.13035898,0.13035898,0.0,0.21420082,0.21420082,0.39210847,0.23473129,-0.15737718,0.6076162,0.77363384,0.16601765,17.294458,16.038435,-1.2560234,34.72,30.97353,-3.7464714,1.489,-2.440392,-3.9293919,5076.165,3551.938,-1524.227,0.0,1.9734087,1.9734087,0.0,33.863262,33.863262,1456.189,1262.1163,-194.07263,122.0,162.8273,40.8273,52.0,46.2524,-5.7476006,0.0,0.0036452345,0.0036452345,67.589294,68.02711,0.4378128,4.1633344,3.4335265,-0.72980785,4927.6855,11442.195,6514.51,0.70097435,0.51119983,-0.18977451,10.645463,10.516397,-0.12906551
19097,corn,2022,6,2022-06-01,test,0.6337356,0.40526575,-0.22846985,63.37356,43.562798,-19.810764,0.08418458,0.11999258,0.035807997,0.20602797,0.34817442,0.14214645,0.009646952,-0.036919545,-0.046566498,0.79971606,0.80976516,0.010049105,6.593609,6.505429,-0.088180065,0.06435178,0.0913792,0.02702742,0.18809006,0.245851,0.05776094,0.17575757,0.22714159,0.051384017,0.46666667,0.4936424,0.026975721,0.213346,0.19091962,-0.022426382,6.0964236,8.23389,2.137466,0.036363635,0.09844519,0.062081557,0.3939394,0.3783946,-0.015544802,0.3259681,0.40746123,0.08149314,0.0,0.0034488067,0.0034488067,0.0,0.0028489716,0.0028489716,0.6740319,0.49728182,-0.1767501,0.74772847,0.69840336,-0.04932511,22.221796,24.404942,2.1831455,37.386,35.757595,-1.6284065,9.718,9.3290205,-0.3889799,8066.386,9159.3955,1093.0093,42.0,6.784819,-35.21518,0.0,-52.139233,-52.139233,1390.979,756.70154,-634.27747,151.0,147.59431,-3.4056854,38.0,13.367314,-24.632687,0.0,-0.00021231332,-0.00021231332,63.739395,68.267494,4.528099,3.3076682,2.7454295,-0.5622387,6922.4976,7000.1543,77.65674,1.0043186,0.9326865,-0.07163209,12.476662,12.137015,-0.33964634
19097,corn,2022,7,2022-07-01,test,0.90368176,0.90834224,0.004660487,90.36818,92.77239,2.404213,0.046204634,0.091736384,0.04553175,0.057705965,0.07838731,0.020681348,0.007285718,-0.027082946,-0.034368664,0.8312447,0.8702614,0.039016664,6.194865,6.5930777,0.39821243,0.1278596,0.13040353,0.0025439262,0.011103426,0.037722755,0.02661933,-0.054545455,0.11290026,0.16744572,0.46666667,0.49344966,0.02678299,0.2088859,0.26534316,0.056457266,8.855199,7.6225605,-1.2326384,-0.14848486,-0.014810889,0.13367397,0.096969694,0.3266865,0.22971681,0.12831073,0.057503514,-0.07080721,0.0,-0.1055456,-0.1055456,0.0,-0.50662667,-0.50662667,0.87168926,0.71713763,-0.15455163,0.74543697,0.56831986,-0.17711711,23.470808,26.070047,2.5992393,35.418,34.11266,-1.3053398,13.08,15.06203,1.9820299,9187.091,9364.57,177.47949,7.0,0.3477091,-6.652291,0.0,-59.74568,-59.74568,2386.169,1840.422,-545.74695,183.0,138.86745,-44.132553,88.0,47.905663,-40.094337,0.0,0.006961017,0.006961017,73.31364,79.79298,6.4793396,2.9485176,2.3674207,-0.5810969,6421.489,5337.9497,-1083.5391,0.7772482,0.6399555,-0.13729268,10.27083,10.558911,0.28808117
19097,corn,2022,8,2022-08-01,test,0.9512765,0.82225406,-0.12902242,95.12765,86.9269,-8.200745,0.0088511165,0.0057629496,-0.003088167,0.018079542,-0.01606425,-0.03414379,0.011908537,0.06015152,0.048242986,0.8488552,0.8319648,-0.016890407,6.5110154,6.62434,0.11332464,0.17968178,0.14826022,-0.031421557,-0.06346788,-0.100924805,-0.037456922,-0.11515152,-0.1561302,-0.040978678,0.46666667,0.5079388,0.041272134,0.18265486,0.24730508,0.06465022,3.5592852,13.698577,10.139292,-0.2,-0.21743037,-0.017430365,-0.042424243,0.10272208,0.14514633,0.06845108,-0.06599906,-0.13445014,0.0,-0.16947973,-0.16947973,0.0,-0.1299758,-0.1299758,0.93154895,1.062706,0.13115704,0.81704175,0.6974607,-0.11958104,22.030964,24.994915,2.963951,34.631,35.79369,1.1626892,12.904,11.901319,-1.0026817,8205.118,8930.468,725.3496,0.0,14.4207115,14.4207115,0.0,-39.618862,-39.618862,2133.826,638.31494,-1495.511,134.0,132.94792,-1.0520782,71.0,21.271729,-49.72827,0.0,0.014009412,0.014009412,79.29633,76.62425,-2.672081,2.6161745,2.47516,-0.14101458,5043.0664,5982.1895,939.12305,0.5470436,0.6647712,0.11772758,9.978278,12.063601,2.0853224
19097,corn,2022,9,2022-09-01,test,0.9651776,0.92508435,-0.040093243,96.51776,95.669464,-0.8482971,0.0088792,0.04299883,0.034119632,0.018253023,0.049947478,0.031694457,0.00028535916,-0.0002787451,-0.0005641043,0.8148277,0.75036824,-0.06445944,6.283504,6.449749,0.16624498,0.20580031,0.13993119,-0.06586912,-0.09550059,-0.074742846,0.020757742,-0.1030303,-0.1021621,0.00086820126,0.46666667,0.5045272,0.037860543,0.13698666,0.228202,0.09121534,1.714457,0.86803514,-0.8464219,-0.2,-0.2864005,-0.086400494,-0.06666667,0.06243765,0.12910432,0.029925806,-0.062282756,-0.092208564,0.0,-0.095737,-0.095737,0.0,0.017709246,0.017709246,0.9700742,1.0851662,0.11509204,0.8607556,0.76823604,-0.09251958,18.048296,18.844246,0.79594994,35.564,32.243973,-3.3200264,1.642,5.2473974,3.6053975,5333.25,6077.2817,744.03174,5.0,0.10399973,-4.8960004,0.0,-28.669764,-28.669764,602.695,192.6808,-410.01422,49.0,49.83168,0.8316803,24.0,14.387366,-9.612634,0.0,0.007682705,0.007682705,73.22031,69.4937,-3.7266083,2.9963667,3.0582428,0.06187606,4604.991,5050.991,446.0,0.55388594,0.6708571,0.116971135,10.814103,13.6725445,2.8584414
