county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19083,corn,2022,6,2022-06-01,test,0.17717235,0.4035305,0.22635816,17.717236,28.782465,11.065229,0.04224131,0.15943198,0.117190674,0.2745343,0.48459387,0.21005955,0.055331234,-0.03537879,-0.09071003,0.8090125,0.79826945,-0.010743022,7.164637,6.9718847,-0.19275236,0.088584505,0.018193446,-0.07039106,0.39617124,0.37321392,-0.022957325,0.46666667,0.40321153,-0.063455135,0.46666667,0.5218124,0.05514571,0.13827981,0.17409934,0.03581953,0.35356823,-2.3687744,-2.7223427,0.3511111,0.29835784,-0.05275327,0.46666667,0.53219414,0.06552747,0.77823883,0.6657687,-0.11247015,0.0,-0.08945894,-0.08945894,0.0,-0.015101889,-0.015101889,0.22176115,0.37103915,0.149278,0.7670347,0.8572883,0.09025359,21.985975,26.17579,4.1898155,35.774,39.97942,4.2054214,7.103,7.4538684,0.35086823,5393.689,6572.9062,1179.2173,2.0,23.19668,21.19668,0.0,-28.671833,-28.671833,1823.489,-674.467,-2497.956,124.0,62.51638,-61.48362,38.0,-20.077515,-58.077515,0.0,0.066584125,0.066584125,66.562,58.823685,-7.738312,3.9538555,3.269818,-0.68403745,6839.8364,7515.6904,675.854,0.9019295,1.1252348,0.22330534,11.741037,12.893487,1.1524496
19083,corn,2022,7,2022-07-01,test,0.681913,0.8913934,0.2094804,68.1913,89.692184,21.500885,0.05887742,0.096468054,0.037590634,0.13729538,0.22279294,0.08549756,0.00026240965,-0.0022054052,-0.0024678148,0.8431871,0.77605593,-0.06713116,5.872101,6.2139473,0.34184647,0.11606307,0.1137654,-0.0022976696,0.10691674,0.06997617,-0.036940567,0.057777777,0.011952361,-0.045825414,0.46666667,0.4868112,0.020144522,0.18963873,0.21808213,0.028443396,9.194343,3.7621274,-5.432215,-0.0044444446,-0.11416032,-0.10971588,0.20888889,0.23343389,0.024544999,0.2296971,0.14992622,-0.07977088,0.0,-0.1080123,-0.1080123,0.0,0.006241179,0.006241179,0.7703029,0.8563003,0.0859974,0.74109733,0.69265234,-0.048444986,23.533796,24.712246,1.1784496,35.994,35.519012,-0.47498703,12.39,11.522175,-0.8678255,6293.215,6320.443,27.228027,1.0,0.7806961,-0.2193039,0.0,-15.450168,-15.450168,1061.539,295.9966,-765.54236,109.0,63.072624,-45.927376,36.0,4.8032317,-31.196768,0.0,0.012321113,0.012321113,75.48925,73.921875,-1.5673752,3.1078537,2.8081973,-0.2996564,6732.823,6561.593,-171.23047,0.7132921,0.7434412,0.030149102,10.463643,11.244479,0.7808361
19083,corn,2022,8,2022-08-01,test,0.98039633,0.9769425,-0.0034538507,98.039635,101.80891,3.7692719,0.011443718,0.021498116,0.010054397,0.020548336,0.017436601,-0.003111735,0.002827381,-0.02846833,-0.03129571,0.88883394,0.87111545,-0.017718494,5.5974293,5.425012,-0.17241716,0.23108649,0.21790503,-0.013181463,-0.091553725,-0.114264354,-0.022710629,-0.15555556,-0.19532774,-0.039772183,0.46666667,0.48392975,0.017263085,0.16306731,0.18279742,0.019730106,2.2216349,-0.8366661,-3.058301,-0.18666667,-0.24893284,-0.06226617,-0.08444444,-0.12862769,-0.044183247,0.047810443,-0.037829023,-0.08563946,0.0,-0.0632991,-0.0632991,0.0,0.006225989,0.006225989,0.95218956,1.0559409,0.1037513,0.86870813,0.8307635,-0.037944615,21.899565,22.867899,0.9683342,34.77,34.586334,-0.18366623,11.907,7.503318,-4.4036818,5533.298,6071.3076,538.00977,0.0,-0.4177645,-0.4177645,0.0,4.612604,4.612604,1036.126,923.38837,-112.73761,81.0,90.461426,9.461426,27.0,37.8619,10.8619,0.0,0.031798266,0.031798266,78.54,72.20449,-6.3355103,2.7906795,3.0633764,0.27269697,5546.0493,6557.6714,1011.6221,0.5720466,0.74087495,0.16882837,10.825553,11.871635,1.0460825
19083,corn,2022,9,2022-09-01,test,0.96004134,1.054944,0.094902694,96.004135,103.91854,7.914406,0.005907871,0.023054114,0.017146243,0.014407286,0.030814033,0.016406747,0.022653593,-0.041341294,-0.063994884,0.86082596,0.7636048,-0.097221136,6.055947,6.189283,0.13333607,0.19850509,0.16348223,-0.035022855,-0.002888837,-0.0818497,-0.078960866,-0.08444444,-0.19764173,-0.11319729,0.46666667,0.49518567,0.028519005,0.18871087,0.22452036,0.035809487,11.283859,8.4953375,-2.7885218,-0.13333334,-0.24495476,-0.111621425,0.04888889,0.017988617,-0.030900272,0.095769666,-0.08774572,-0.18351538,0.0,0.055965006,0.055965006,0.0,-0.0028312597,-0.0028312597,0.90423036,1.0774314,0.17320108,0.7302429,0.7607887,0.030545771,17.83261,19.08285,1.2502403,35.814,33.028076,-2.785923,-0.671,2.6332035,3.3042035,3551.147,4058.3923,507.24536,3.0,-0.88898575,-3.8889856,9.0,28.52127,19.52127,315.675,13.383773,-302.29123,54.0,38.958492,-15.041508,11.0,4.841703,-6.158297,0.0,0.023544548,0.023544548,72.172226,70.34106,-1.8311691,3.3349,3.4064276,0.07152772,4849.9473,4786.8887,-63.058594,0.565656,0.64297414,0.07731813,12.24528,12.955865,0.71058464
19083,corn,2022,10,2022-10-01,test,0.633811,0.36378226,-0.27002874,63.3811,38.76676,-24.614338,0.22068253,0.13260819,-0.08807434,0.4231153,0.6530427,0.22992736,0.017306415,-0.017682351,-0.03498877,0.6855326,0.6336675,-0.0518651,6.808471,6.934071,0.12559986,0.060712494,0.06440375,0.003691256,0.2857542,0.33338648,0.047632277,0.24444444,0.30079415,0.05634971,0.46666667,0.4849512,0.01828453,0.15786326,0.14522064,-0.012642622,0.5774621,-2.24474,-2.8222022,0.2,0.20926237,0.009262368,0.46666667,0.48500463,0.018337965,0.40257725,0.5094516,0.10687438,0.0,-0.19114444,-0.19114444,0.0,-0.16307434,-0.16307434,0.5974228,0.4741941,-0.12322867,0.6819927,0.795142,0.113149285,9.939365,13.734875,3.7955093,28.632,29.820818,1.188818,-9.635,1.2677699,10.90277,1078.883,1923.5758,844.69275,0.0,1.718886,1.718886,109.0,5.1053185,-103.894684,236.727,1004.38257,767.6556,58.0,97.33905,39.33905,3.0,43.937313,40.937313,0.0,0.0114002535,0.0114002535,60.781292,73.56839,12.787098,3.835456,4.1746926,0.33923674,3672.9192,2771.6165,-901.30273,0.50508416,0.43355447,-0.07152969,14.009989,10.003848,-4.0061407
19083,corn,2022,11,2022-11-01,test,0.41196457,0.020209786,-0.39175478,41.196457,7.5851684,-33.61129,0.18569037,0.08838478,-0.097305596,0.47594336,0.8473428,0.37139943,0.0001833546,-0.010109562,-0.0102929175,0.7916283,0.7326846,-0.05894369,6.873329,7.12484,0.25151062,0.09003498,0.116326675,0.026291698,0.40290612,0.49084315,0.08793703,0.46666667,0.5166336,0.04996696,0.46666667,0.46865737,0.0019907057,0.113377504,0.08840044,-0.024977066,0.28252915,-2.1091588,-2.3916879,0.32444444,0.5132932,0.18884876,0.46666667,0.5404568,0.0737901,0.7623271,0.9522097,0.18988264,0.0,0.07549968,0.07549968,0.0,-0.029776866,-0.029776866,0.23767291,0.037655838,-0.20001706,0.89250237,0.8197097,-0.07279265,2.4226243,5.032438,2.6098135,24.332,26.586462,2.2544613,-13.075,-6.202249,6.8727508,338.721,387.97452,49.25351,0.0,-0.43194517,-0.43194517,272.0,221.07622,-50.923782,956.506,325.64612,-630.85986,74.0,7.705442,-66.294556,29.0,12.686471,-16.31353,0.0,0.006938182,0.006938182,73.804,62.29987,-11.504131,5.186049,5.4961524,0.31010342,1736.1305,2382.8015,646.671,0.22749925,0.39834604,0.17084679,9.874069,12.80463,2.930561
19083,corn,2022,12,2022-12-01,test,0.28823808,-0.066336885,-0.35457498,28.823807,-2.1980677,-31.021873,0.0979831,0.023415456,-0.074567646,0.6994008,0.56752527,-0.13187551,0.019937154,-0.027115507,-0.04705266,0.7089308,0.7352554,0.02632463,7.0439672,6.640851,-0.40311623,0.096347526,0.18448955,0.08814202,0.42894897,0.3957953,-0.033153683,0.46666667,0.48004004,0.013373375,0.46666667,0.4793159,0.012649238,0.08871354,0.090098985,0.0013854429,0.2095354,-0.70005167,-0.9095871,0.44,0.47213537,0.032135367,0.46666667,0.45828345,-0.0083832145,0.8589345,0.86588734,0.006952822,0.0,0.08427617,0.08427617,0.0,0.030987687,0.030987687,0.14106545,0.15300322,0.011937767,0.7166076,0.49475342,-0.22185415,-6.107052,0.9567972,7.063849,10.568,27.173546,16.605545,-25.659,-17.183392,8.475609,0.0,-249.01527,-249.01527,0.0,-0.16715436,-0.16715436,413.0,379.2138,-33.786194,859.375,-224.49225,-1083.8672,154.0,30.441801,-123.5582,30.0,-6.1711154,-36.171116,0.0,0.003977107,0.003977107,79.31527,67.15012,-12.165146,5.630228,4.8798637,-0.7503643,1211.6747,2213.1313,1001.45667,0.08363499,0.24415712,0.16052213,8.182598,12.058661,3.8760633
19085,corn,2022,1,2022-01-01,test,0.05153289,-0.039809555,-0.09134245,5.153289,-1.4560375,-6.6093264,0.07379833,0.0028738708,-0.07092446,0.7397067,0.20179246,-0.5379142,0.00011578292,-0.0071283965,-0.0072441795,0.71958274,0.86927074,0.149688,7.0320506,5.9994373,-1.0326133,0.15444341,0.14488927,-0.009554148,0.43180352,0.4905191,0.058715582,0.46666667,0.53698933,0.07032266,0.46666667,0.49135002,0.024683356,0.087309614,0.07461729,-0.012692325,0.20366406,-2.826099,-3.029763,0.46666667,0.53083074,0.06416407,0.46666667,0.5358749,0.069208235,0.869291,1.0212499,0.15195888,0.0,0.11225271,0.11225271,0.0,0.097357236,0.097357236,0.13070899,0.024998628,-0.105710365,0.8688445,0.057082072,-0.81176245,-6.3030643,-2.2369926,4.0660715,15.21,11.683463,-3.526537,-28.82,-22.39417,6.425829,0.0,-186.65077,-186.65077,0.0,1.8246477,1.8246477,645.0,612.1428,-32.857178,313.903,1459.709,1145.8059,63.0,152.79976,89.79976,2.0,53.855576,51.855576,0.0,-0.00049015577,-0.00049015577,67.3066,79.057144,11.750542,4.65055,3.8333373,-0.8172126,2436.3096,1482.2728,-954.03674,0.14028583,0.08746379,-0.052822046,13.394945,8.180202,-5.2147436
19085,corn,2022,2,2022-02-01,test,0.34597692,-0.1299432,-0.47592014,34.59769,-13.341584,-47.939274,0.062835485,-0.0029023068,-0.06573779,0.6315379,0.08854784,-0.5429901,0.002703816,-0.04352918,-0.046232995,0.7534858,0.9811144,0.22762859,6.988244,4.7752795,-2.2129645,0.075772904,0.27275687,0.19698396,0.4407891,0.51742387,0.076634765,0.46666667,0.53673893,0.07007226,0.46666667,0.5293477,0.06268105,0.077443495,0.068074994,-0.009368502,0.17645839,-0.72087157,-0.8973299,0.46666667,0.576401,0.10973433,0.46666667,0.5322947,0.06562802,0.90316653,1.0588167,0.15565014,0.0,0.038347818,0.038347818,0.0,0.11672764,0.11672764,0.09683344,-0.07557635,-0.17240979,0.53932536,0.009178149,-0.5301472,-1.4830017,-10.046748,-8.563746,21.384,10.246156,-11.137845,-20.345,-36.762302,-16.417303,0.0,46.502583,46.502583,0.0,1.1939483,1.1939483,361.0,662.6301,301.63013,101.505,1296.46,1194.955,35.0,156.06842,121.06842,0.0,28.747791,28.747791,0.0,-0.012188375,-0.012188375,61.487755,71.93351,10.445755,5.032277,3.26945,-1.7628272,2064.1423,2426.32,362.17773,0.23889706,0.08254523,-0.15635183,9.603536,8.79862,-0.8049154
19085,corn,2022,3,2022-03-01,test,0.059752528,-0.04669141,-0.10644394,5.9752526,-7.215765,-13.191017,0.088803604,0.021793704,-0.067009896,0.46604428,0.5152819,0.04923764,0.0011440681,-0.02938129,-0.030525358,0.8110657,0.7801436,-0.030922055,6.8832297,5.654123,-1.2291069,0.14418781,0.23085055,0.08666274,0.44056788,0.49582714,0.055259258,0.46666667,0.55303556,0.08636889,0.46666667,0.5117893,0.045122653,0.07510566,0.09150581,0.016400151,0.17233771,-6.2343173,-6.406655,0.46666667,0.56076217,0.0940955,0.46666667,0.5569069,0.09024021,0.902141,1.003882,0.101741076,0.0,0.0019956008,0.0019956008,0.0,0.19011362,0.19011362,0.09785901,-0.0037662447,-0.101625256,0.913541,0.29522833,-0.6183127,3.5735915,6.140734,2.5671427,25.427,27.643877,2.216877,-17.297,-10.268303,7.028698,188.518,347.66,159.142,0.0,2.7467508,2.7467508,349.0,250.1877,-98.8123,968.868,1440.7173,471.8493,119.0,88.5901,-30.409897,24.0,57.85964,33.85964,0.0,0.0019712588,0.0019712588,62.591858,65.07063,2.478775,5.405095,5.0917954,-0.31329966,3346.0571,4524.0474,1177.9902,0.33663347,0.33275545,-0.0038780272,12.280691,13.398114,1.117423
19085,corn,2022,4,2022-04-01,test,0.025719468,-0.031522658,-0.057242125,2.5719469,-5.4855604,-8.0575075,0.04307789,0.037756775,-0.0053211153,0.4933183,0.67848283,0.18516454,0.0006439239,-0.048512153,-0.049156077,0.80447745,0.78376156,-0.020715892,6.702857,7.066406,0.36354876,0.16685237,0.12965089,-0.03720148,0.43042678,0.46525717,0.03483039,0.46666667,0.5351055,0.06843886,0.46666667,0.54071134,0.074044675,0.08696792,0.10511184,0.018143915,0.20466428,-3.9646983,-4.1693625,0.43492064,0.5149932,0.08007255,0.46666667,0.53011084,0.06344417,0.864118,1.0121015,0.14798355,0.0,0.13863085,0.13863085,0.0,0.13627009,0.13627009,0.13588199,0.03259321,-0.103288785,0.94319284,0.7215369,-0.22165596,8.5168495,10.768571,2.2517214,32.82,33.651173,0.83117294,-7.881,-12.164005,-4.283005,1020.534,1877.6323,857.0983,0.0,1.2476563,1.2476563,212.0,237.48875,25.488754,864.564,860.39343,-4.1705933,143.0,103.61974,-39.380257,28.0,16.291525,-11.708475,0.0,-0.004325613,-0.004325613,59.74397,55.310123,-4.4338455,5.9936986,4.6583266,-1.335372,4681.148,10866.515,6185.3667,0.46696314,0.5777425,0.110779375,14.053576,14.923599,0.8700228
19085,corn,2022,5,2022-05-01,test,0.07847188,0.10083827,0.02236639,7.8471875,5.522281,-2.3249063,0.06592936,0.08662228,0.020692922,0.41282353,0.42780828,0.014984757,0.00017082726,-0.048621498,-0.048792325,0.82429874,0.8321237,0.007824957,6.2600465,6.723129,0.4630823,0.14502083,0.10124344,-0.04377739,0.41897824,0.4769388,0.05796057,0.46666667,0.5486978,0.08203116,0.46666667,0.5418955,0.07522884,0.097617276,0.120074295,0.022457018,0.23623747,-6.480543,-6.7167807,0.3968254,0.5781493,0.18132392,0.46666667,0.5488891,0.08222243,0.82120836,0.9494175,0.12820911,0.0,0.19772439,0.19772439,0.0,0.14675559,0.14675559,0.17879167,0.045048863,-0.13374281,0.8644234,0.78590435,-0.07851905,16.724339,16.426878,-0.29746056,36.695,34.836494,-1.8585052,1.485,-3.2669709,-4.751971,4579.488,3973.9453,-605.5425,23.0,5.0404887,-17.95951,0.0,55.63948,55.63948,1634.744,1048.197,-586.547,217.0,131.61887,-85.381134,62.0,45.061523,-16.938477,0.0,0.0075485334,0.0075485334,69.530106,62.72647,-6.8036346,4.8287463,4.2008343,-0.62791204,5167.8022,10515.565,5347.763,0.66308576,0.6747706,0.011684835,11.487418,12.380389,0.89297104
19085,corn,2022,6,2022-06-01,test,0.26044562,0.40264904,0.14220342,26.044561,35.378983,9.334421,0.13244997,0.14316137,0.010711402,0.32177022,0.26149037,-0.060279846,0.05571389,-0.055996753,-0.11171064,0.8308531,0.850148,0.019294918,6.3330135,6.384189,0.051175594,0.091815434,0.057838805,-0.03397663,0.3822048,0.35190067,-0.030304134,0.45396826,0.3714168,-0.08255145,0.46666667,0.5639762,0.09730956,0.13431801,0.18476991,0.050451905,0.36263406,-7.7272267,-8.089861,0.30793652,0.3404557,0.03251919,0.46666667,0.52329457,0.0566279,0.71637136,0.6714527,-0.044918656,0.0,-0.048064698,-0.048064698,0.0,-0.17659964,-0.17659964,0.28362867,0.40244538,0.1188167,0.79483074,0.73483753,-0.059993207,23.214727,26.360235,3.1455078,40.795,43.4598,2.6648026,6.103,8.83803,2.7350297,8325.278,9215.746,890.4678,38.0,53.970005,15.970005,0.0,23.450134,23.450134,926.487,1303.122,376.63495,92.0,106.51811,14.518112,26.0,35.272346,9.2723465,0.0,0.013690099,0.013690099,65.64111,63.93887,-1.7022438,3.7505016,3.1472538,-0.6032479,7229.689,7338.588,108.898926,1.0096288,1.0803769,0.07074809,12.24978,13.188808,0.93902874
19085,corn,2022,7,2022-07-01,test,0.8865897,0.889777,0.0031872988,88.658966,93.28658,4.627617,0.072289824,0.083054386,0.010764562,0.08794377,0.15068713,0.06274336,0.0002306168,-0.03311857,-0.033349186,0.852748,0.8354393,-0.017308652,5.7593713,6.1114864,0.35211515,0.13288535,0.12907638,-0.0038089752,0.035585795,0.1280386,0.09245281,0.034920637,0.031293508,-0.003627129,0.46666667,0.52024263,0.053575963,0.20807299,0.21096383,0.0028908402,11.539106,-5.4590416,-16.998148,-0.13333334,-0.01129635,0.12203699,0.123809524,0.31221515,0.18840563,0.14052121,0.13172036,-0.008800849,0.0,-0.14118052,-0.14118052,0.0,-0.08004271,-0.08004271,0.8594788,0.7337473,-0.12573147,0.7430497,0.6639567,-0.07909298,24.588835,26.857754,2.268919,36.933,40.542217,3.6092186,11.39,15.574901,4.1849003,9497.331,9411.305,-86.02637,20.0,3.5514843,-16.448515,0.0,-51.48025,-51.48025,1417.409,2293.179,875.7699,134.0,120.14762,-13.852379,31.0,59.91952,28.919521,0.0,0.019980384,0.019980384,73.353,74.55431,1.2013168,2.9852412,2.7687924,-0.21644878,6816.2246,7044.376,228.15137,0.84103847,0.7809247,-0.060113788,11.363186,11.461014,0.09782791
19085,corn,2022,8,2022-08-01,test,0.9591049,1.00463,0.045525074,95.91049,103.49047,7.579979,0.02292834,0.0103118615,-0.012616479,0.04487822,0.03921591,-0.005662307,0.0003573137,-0.04428716,-0.044644475,0.8539102,0.8717923,0.017882109,5.826064,5.736635,-0.0894289,0.17258474,0.23523386,0.062649116,-0.033419333,-0.150601,-0.117181666,-0.06984127,-0.19543518,-0.1255939,0.46666667,0.5384985,0.07183185,0.17299758,0.19335818,0.020360604,10.671281,183.43991,172.76863,-0.13650794,-0.20447153,-0.067963585,-0.0031746032,-0.12089241,-0.11771781,0.07071628,-0.07344313,-0.1441594,0.0,-0.28317478,-0.28317478,0.0,-0.041371636,-0.041371636,0.92928374,1.0530417,0.12375796,0.8046524,0.77528965,-0.029362738,23.555738,25.702806,2.147068,38.211,36.503136,-1.7078629,10.762,9.5053425,-1.2566576,8824.786,9032.834,208.04785,60.0,-2.573126,-62.573128,0.0,-6.9577236,-6.9577236,607.26,1022.0602,414.80017,116.0,105.513855,-10.486145,11.0,22.790257,11.7902565,0.0,0.015403395,0.015403395,74.100464,70.83857,-3.2618942,2.7298126,3.3481848,0.6183722,6191.958,6768.8667,576.9087,0.77864105,0.73779285,-0.040848196,12.297591,11.794059,-0.5035324
19085,corn,2022,9,2022-09-01,test,0.7955454,0.97254443,0.17699903,79.55454,103.91877,24.364227,0.07428281,0.0044414555,-0.069841355,0.18185605,-0.022037746,-0.2038938,0.047329117,-0.052285574,-0.099614695,0.74221665,0.78337145,0.0411548,6.7946033,6.001142,-0.7934613,0.09308906,0.21081793,0.117728874,0.13555557,0.07257513,-0.062980436,0.13015874,-0.044836275,-0.174995,0.46666667,0.53335375,0.06668708,0.22051533,0.18975796,-0.030757368,6.781702,-0.78716356,-7.568866,-0.053968254,-0.02677736,0.027190894,0.33333334,0.20832752,-0.12500583,0.24787238,0.010192903,-0.23767948,0.0,-0.07152329,-0.07152329,0.0,-0.16151518,-0.16151518,0.75212765,0.8363913,0.08426368,0.6974464,0.52825195,-0.16919446,19.441156,22.188948,2.7477913,38.139,36.556602,-1.5823975,1.892,1.585096,-0.30690396,5947.928,6039.0576,91.129395,24.0,1.7538816,-22.246119,0.0,-1.8399478,-1.8399478,527.576,800.39124,272.81525,71.0,47.51674,-23.483261,21.0,18.042725,-2.9572754,0.0,0.017371401,0.017371401,66.86365,67.47433,0.6106796,3.431992,3.4644654,0.032473326,4982.976,4861.5737,-121.40234,0.7531532,0.7451411,-0.008012116,13.888556,14.21399,0.32543468
19085,corn,2022,10,2022-10-01,test,0.52103883,0.53891915,0.01788032,52.10388,60.047195,7.9433136,0.18260533,0.21553774,0.032932416,0.40823254,0.58182824,0.1735957,0.0014828756,-0.032227892,-0.033710767,0.7265335,0.6673151,-0.059218347,6.829329,6.5051327,-0.32419634,0.08490412,0.07884137,-0.006062746,0.28239438,0.2983082,0.015913814,0.32698414,0.2081516,-0.11883254,0.46666667,0.5380886,0.07142195,0.16948275,0.1606026,-0.008880153,0.75716954,-7.4055843,-8.162754,0.123809524,0.22740534,0.103595816,0.43492064,0.5466531,0.11173245,0.47050288,0.40118432,-0.06931856,0.0,-0.17049533,-0.17049533,0.0,-0.08336625,-0.08336625,0.5294971,0.51872,-0.010777116,0.769908,0.64546007,-0.12444794,11.146622,13.876225,2.7296038,30.127,32.379807,2.2528057,-10.217,1.221063,11.438063,1893.768,2074.3323,180.56433,0.0,-1.0735356,-1.0735356,167.0,5.751531,-161.24847,162.946,2224.0518,2061.1057,36.0,90.29442,54.29442,0.0,84.935776,84.935776,0.10818008,-0.003028703,-0.11120879,53.030567,69.6408,16.610233,3.6391213,3.7001045,0.06098318,3806.8518,2966.2456,-840.6062,0.6531534,0.45414734,-0.19900608,15.600004,11.698436,-3.9015684
19085,corn,2022,11,2022-11-01,test,0.3732903,0.03796112,-0.33532917,37.32903,13.672089,-23.65694,0.22970761,0.098348424,-0.13135919,0.5148624,0.71536046,0.20049804,0.00021543216,-0.003472451,-0.003687883,0.76626146,0.7008843,-0.065377176,7.0604105,6.81098,-0.24943066,0.084235236,0.12174022,0.037504986,0.3926667,0.40819848,0.015531778,0.46666667,0.38745126,-0.07921541,0.46666667,0.47901857,0.0123519,0.11745829,0.13467939,0.0172211,0.30209553,-1.7367646,-2.03886,0.30793652,0.375666,0.06772947,0.46666667,0.5769196,0.11025295,0.7242893,0.603142,-0.121147275,0.0,0.045283884,0.045283884,0.0,0.0042590313,0.0042590313,0.2757107,0.2264242,-0.0492865,0.89016044,0.70818686,-0.18197358,2.6118317,7.6811666,5.069335,25.645,29.450674,3.8056736,-14.253,-7.863293,6.389707,621.663,442.9383,-178.72473,0.0,3.7224097,3.7224097,456.0,244.47464,-211.52536,348.412,-613.1072,-961.51917,62.0,-27.927952,-89.92795,4.0,-22.968153,-26.968153,0.0,0.009864329,0.009864329,63.946667,53.175896,-10.770771,5.0281506,4.777161,-0.25098944,2097.846,3382.1763,1284.3303,0.306086,0.6069094,0.3008234,11.508204,14.8454685,3.337264
19085,corn,2022,12,2022-12-01,test,0.45553508,-0.18501487,-0.64054996,45.55351,-8.831711,-54.38522,0.01261844,0.056329798,0.043711357,0.20568503,0.7135128,0.50782776,0.00023631104,-0.028292438,-0.02852875,0.8191719,0.75448793,-0.064683974,6.3370485,6.9129295,0.575881,0.07177164,0.17449066,0.102719024,0.4203547,0.45936528,0.039010584,0.46666667,0.5248594,0.05819276,0.46666667,0.48610878,0.019442111,0.098525375,0.084368855,-0.01415652,0.2362402,-3.0613585,-3.2975986,0.42857143,0.54246646,0.11389503,0.46666667,0.51462895,0.047962278,0.8264825,0.9114033,0.08492082,0.0,0.22857557,0.22857557,0.0,0.043552604,0.043552604,0.17351754,0.03992069,-0.13359685,0.5570207,0.6490658,0.09204507,-5.532902,2.9820147,8.514916,12.063,27.951609,15.888609,-27.258,-15.415725,11.842275,0.0,138.21463,138.21463,0.0,2.9187868,2.9187868,581.0,485.93756,-95.06244,863.817,-204.63696,-1068.454,130.0,-35.17365,-165.17365,21.0,-0.79360163,-21.793602,0.0,0.012928012,0.012928012,75.64762,58.051723,-17.595898,5.0258756,4.791568,-0.23430777,1392.0569,2867.8735,1475.8167,0.10672525,0.42649415,0.3197689,9.112886,14.242907,5.13002
