county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19101,corn,2022,6,2022-06-01,test,0.6413948,0.4931427,-0.1482521,64.13948,51.849926,-12.289555,0.093418665,0.09016694,-0.003251724,0.25055182,0.32231838,0.071766555,0.023768833,0.01897653,-0.004792303,0.7745094,0.7741027,-0.0004066825,6.554525,6.413658,-0.14086676,0.07903425,0.076347046,-0.002687201,0.27368513,0.22642432,-0.047260806,0.26666668,0.22635843,-0.040308252,0.46666667,0.47551635,0.00884968,0.18056129,0.18413004,0.0035687536,0.69544524,7.3189325,6.6234875,0.13333334,0.08898568,-0.04434766,0.46666667,0.3782423,-0.088424355,0.42553627,0.40097192,-0.024564356,0.0,0.018681765,0.018681765,0.0,-0.035051305,-0.035051305,0.5744637,0.58936167,0.014897943,0.67895883,0.71662724,0.037668407,23.611732,23.466888,-0.14484406,36.636,34.571438,-2.0645638,10.353,10.619025,0.26602554,3266.816,3684.1616,417.3457,12.0,2.6612504,-9.33875,0.0,-24.994877,-24.994877,412.638,518.3372,105.69922,48.0,37.363434,-10.636566,14.0,14.832854,0.8328543,0.0,0.04415652,0.04415652,65.29041,71.95659,6.666176,3.2969291,3.4179049,0.12097573,7183.805,7144.602,-39.203125,1.0363675,0.7844487,-0.25191885,11.967688,11.050519,-0.9171686
19101,corn,2022,7,2022-07-01,test,0.89678955,0.73606175,-0.1607278,89.678955,73.23953,-16.439423,0.06707265,0.07058342,0.0035107657,0.07746607,0.12603898,0.048572913,0.00085324654,0.019990187,0.019136941,0.8644111,0.81354886,-0.050862253,5.747182,6.1198606,0.37267876,0.13009194,0.10342356,-0.026668377,0.028938256,0.1416745,0.11273625,-0.058333334,0.12120761,0.17954095,0.46666667,0.46516475,-0.0015019178,0.21302927,0.19586365,-0.017165616,9.683842,9.606628,-0.07721329,-0.13333334,0.009019605,0.14235294,0.11666667,0.3019541,0.18528742,0.1464941,0.2776374,0.13114329,0.0,0.0013560206,0.0013560206,0.0,0.014833799,0.014833799,0.8535059,0.71286476,-0.14064115,0.7529745,0.6902732,-0.062701285,24.58731,23.768915,-0.8183956,37.793,33.22533,-4.567669,12.64,11.617379,-1.0226212,3617.653,4201.07,583.41675,21.0,2.5827148,-18.417286,0.0,4.24122,4.24122,257.638,607.1812,349.5432,38.0,41.69861,3.6986084,8.0,17.465807,9.465807,0.0,0.035750967,0.035750967,74.896774,74.794304,-0.1024704,2.9004676,2.7897837,-0.11068392,5998.8784,6806.6455,807.7671,0.79623765,0.7834502,-0.012787461,11.338641,10.725659,-0.6129818
19101,corn,2022,8,2022-08-01,test,0.94790465,0.9908282,0.04292357,94.79047,95.183235,0.39276886,0.040040307,0.037920102,-0.0021202043,0.07123177,0.005938671,-0.065293096,0.0038265307,0.018533586,0.014707055,0.8176722,0.8055423,-0.012129903,6.091048,6.305876,0.21482801,0.16012938,0.114216715,-0.045912668,-0.032489,0.0893194,0.1218084,-0.083333336,0.041691985,0.12502532,0.46666667,0.4648543,-0.0018123686,0.19428171,0.1966722,0.002390489,15.447994,4.57278,-10.875214,-0.18333334,-0.072176225,0.11115711,0.016666668,0.20825239,0.19158572,0.09278397,0.1877875,0.09500353,0.0,-0.05463177,-0.05463177,0.0,-0.07239077,-0.07239077,0.907216,0.84173936,-0.065476656,0.82081074,0.66713077,-0.15367997,23.8201,22.433369,-1.3867321,36.476,34.279194,-2.1968079,11.854,9.535033,-2.3189669,3427.385,3100.1328,-327.2522,8.0,3.804509,-4.195491,0.0,40.360226,40.360226,193.905,25.278013,-168.62698,40.0,-12.12196,-52.12196,3.0,-0.6566014,-3.6566014,0.08757456,0.13317269,0.045598134,74.9496,70.98976,-3.9598389,2.7535725,2.8456733,0.09210086,5628.058,6437.4966,809.4385,0.74557096,0.7661149,0.020543933,11.6676655,12.652759,0.9850931
19101,corn,2022,9,2022-09-01,test,0.8603416,0.8470035,-0.013338089,86.03416,82.823105,-3.211052,0.10601931,0.06055777,-0.04546154,0.19618692,0.16348636,-0.032700554,0.00012456154,0.016549451,0.01642489,0.73788416,0.721788,-0.016096175,6.2428565,6.4501257,0.20726919,0.10243796,0.11814208,0.015704125,0.14040394,0.13252817,-0.00787577,0.1,0.07131367,-0.02868633,0.46666667,0.47540224,0.008735567,0.21839131,0.19018342,-0.028207898,2.694116,7.645365,4.951249,-0.041666668,-0.023823436,0.017843232,0.33333334,0.29509765,-0.038235694,0.24721104,0.22103985,-0.026171193,0.0,-0.02315167,-0.02315167,0.0,-0.01968969,-0.01968969,0.75278896,0.78913945,0.03635049,0.6760702,0.6336352,-0.04243499,19.316025,18.054193,-1.2618313,36.452,34.266476,-2.185524,2.079,3.3179889,1.2389889,2235.973,2925.902,689.9292,5.0,2.1272762,-2.8727238,0.0,20.596836,20.596836,699.513,622.9926,-76.520386,48.0,63.953762,15.953762,21.0,16.024973,-4.975027,0.0,0.016401788,0.016401788,71.83667,72.26485,0.42817688,3.0641,3.5279694,0.46386933,4656.2827,4492.938,-163.34473,0.6362291,0.6049622,-0.031266868,12.628779,11.909456,-0.71932316
19101,corn,2022,10,2022-10-01,test,0.6172884,0.46601486,-0.15127355,61.72884,47.132786,-14.596054,0.15724151,0.12678988,-0.030451626,0.378981,0.45358264,0.07460165,0.00011210539,0.02827147,0.028159365,0.70227486,0.6831979,-0.019076943,6.884432,6.7507906,-0.13364124,0.05737866,0.08073898,0.023360316,0.28637156,0.296605,0.010233432,0.23333333,0.3017279,0.06839456,0.46666667,0.470803,0.004136324,0.1684018,0.16698703,-0.001414761,0.60865325,1.9142528,1.3055995,0.2,0.18175651,-0.018243492,0.46666667,0.46435225,-0.0023144186,0.42475277,0.4806148,0.05586204,0.0,-0.010443047,-0.010443047,0.0,-0.02531724,-0.02531724,0.5752472,0.4995612,-0.07568604,0.723867,0.7105682,-0.0132988095,11.286323,10.127913,-1.1584091,31.278,29.308563,-1.9694366,-6.139,-8.035921,-1.8969212,684.264,860.19745,175.93347,0.0,0.02467124,0.02467124,47.0,34.98651,-12.013489,211.682,587.53,375.84802,35.0,65.05138,30.051376,6.0,12.161059,6.1610594,0.0,0.018631872,0.018631872,62.782257,69.11855,6.336296,3.6105404,3.8989139,0.28837347,3753.8545,3138.9644,-614.89014,0.5228696,0.37064862,-0.15222096,14.271492,11.1939535,-3.0775385
19101,corn,2022,11,2022-11-01,test,0.19634013,0.30328935,0.106949225,19.634014,28.516232,8.882217,0.098906845,0.13872987,0.039823025,0.6946249,0.622165,-0.07245988,9.7158e-05,0.019130113,0.019032955,0.6973874,0.7089075,0.011520088,6.982234,7.0895224,0.10728836,0.11034333,0.0985493,-0.011794031,0.36920175,0.3876257,0.018423945,0.46666667,0.42882988,-0.03783679,0.46666667,0.46594384,-0.0007228255,0.12965722,0.12045193,-0.009205297,0.3539825,0.39562908,0.04164657,0.25,0.3107697,0.060769707,0.46666667,0.47528484,0.008618176,0.6413579,0.6916188,0.0502609,0.0,-0.042610608,-0.042610608,0.0,-0.011236343,-0.011236343,0.35864213,0.29536778,-0.063274354,0.6942276,0.77312785,0.07890028,4.891879,6.574851,1.682972,25.32,24.47463,-0.84536934,-10.157,-11.2056265,-1.0486269,293.768,598.31854,304.55054,0.0,-0.24677072,-0.24677072,121.0,144.18648,23.186478,563.726,766.6678,202.94177,45.0,46.748,1.7480011,25.0,23.335934,-1.6640663,0.0,0.005658685,0.005658685,70.68958,69.50886,-1.1807251,4.61895,4.3759456,-0.24300432,2075.0818,2526.8584,451.7766,0.29397428,0.32449973,0.030525446,10.294371,11.403508,1.1091375
19101,corn,2022,12,2022-12-01,test,0.13728301,0.09385494,-0.04342807,13.728301,8.966705,-4.7615957,0.06557667,0.0508703,-0.014706373,0.7783402,0.49742618,-0.28091404,7.722816e-05,0.0035879365,0.0035107085,0.6837416,0.75574625,0.072004616,6.921056,6.2502303,-0.6708255,0.12957315,0.16139266,0.031819507,0.37287223,0.39181775,0.018945515,0.46666667,0.4268679,-0.039798766,0.46666667,0.47467768,0.008011013,0.12577932,0.12053287,-0.0052464455,0.34046462,-1.4321958,-1.7726604,0.25,0.3496735,0.09967351,0.46666667,0.4782824,0.011615723,0.65049523,0.73168296,0.081187725,0.0,0.040428486,0.040428486,0.0,-0.1231741,-0.1231741,0.3495048,0.2651661,-0.084338695,0.68480074,0.41698137,-0.26781937,-2.7302017,-1.563963,1.1662387,19.356,15.859904,-3.4960966,-23.99,-20.066345,3.9236546,4.339,-225.50862,-229.84763,0.0,1.7220694,1.7220694,193.0,271.49048,78.49048,256.223,442.5677,186.3447,38.0,13.041686,-24.958313,13.0,13.395214,0.39521408,0.0,-0.00023529466,-0.00023529466,75.715324,75.68462,-0.030700684,4.8563466,4.319454,-0.5368924,1343.7915,1424.5123,80.720825,0.12960495,0.17046082,0.04085587,9.256919,9.57212,0.3152008
19103,corn,2022,1,2022-01-01,test,0.22796445,0.25474146,0.026777014,22.796444,23.067286,0.2708416,0.034882836,0.096314825,0.06143199,0.46694198,0.6857933,0.2188513,0.004783786,0.0079016555,0.0031178696,0.70387053,0.65352803,-0.0503425,6.848259,7.044237,0.19597816,0.109662555,0.11239225,0.0027296916,0.40757447,0.37549233,-0.03208214,0.46666667,0.411549,-0.055117667,0.46666667,0.46240819,-0.0042584836,0.107586585,0.12295993,0.015373342,0.27235544,-4.0348754,-4.307231,0.36666667,0.2663624,-0.100304276,0.46666667,0.46882495,0.0021582842,0.78794914,0.6535017,-0.13444746,0.0,0.057723645,0.057723645,0.0,-0.056847475,-0.056847475,0.21205088,0.34072155,0.12867066,0.5201528,0.8343506,0.31419778,-9.171268,-2.7835474,6.387721,8.51,13.474768,4.9647675,-27.202,-23.527233,3.6747665,0.0,-301.53476,-301.53476,0.0,-0.10752532,-0.10752532,496.0,414.9406,-81.05939,480.547,452.5165,-28.030487,64.0,67.30431,3.3043137,16.0,17.078938,1.0789375,0.0,0.0022481754,0.0022481754,75.62359,75.15873,-0.464859,4.638754,4.0073338,-0.63142014,2151.9883,2593.5088,441.5205,0.07673209,0.15987757,0.08314548,10.944256,9.348058,-1.5961981
19103,corn,2022,2,2022-02-01,test,0.14248097,0.15890713,0.016426161,14.248096,11.408649,-2.839447,0.008466448,0.05707628,0.04860983,0.22499302,0.42847207,0.20347905,0.0005978954,0.015436222,0.014838327,0.8415703,0.7615026,-0.080067694,6.2089357,6.0548654,-0.15407038,0.16276692,0.18963456,0.026867643,0.44101265,0.38973653,-0.051276118,0.46666667,0.4290734,-0.037593275,0.46666667,0.46564475,-0.0010219216,0.076074734,0.10698848,0.030913748,0.17368996,0.3671646,0.19347465,0.46666667,0.3540549,-0.11261177,0.46666667,0.47062802,0.0039613545,0.90406567,0.7508276,-0.15323806,0.0,-0.03334192,-0.03334192,0.0,-0.017233886,-0.017233886,0.09593431,0.2214612,0.1255269,0.17151065,0.49950272,0.32799208,-2.0965066,-5.1773133,-3.0808067,15.594,12.6539135,-2.9400864,-20.08,-19.95255,0.12744904,0.0,-383.81165,-383.81165,0.0,-1.0074015,-1.0074015,279.0,407.01184,128.01184,287.208,1404.2612,1117.0532,78.0,147.35321,69.35321,1.0,46.63336,45.63336,0.0,0.003776897,0.003776897,71.20893,79.3795,8.17057,5.2508817,4.3589373,-0.8919444,1817.2882,1966.1481,148.85986,0.16815498,0.052779164,-0.11537582,7.635451,8.337788,0.7023368
19103,corn,2022,3,2022-03-01,test,0.33527607,0.09213139,-0.24314468,33.527607,7.6683264,-25.85928,0.032391608,0.05973039,0.02733878,0.3962664,0.5961639,0.19989753,0.0022489587,0.0037142285,0.0014652698,0.7553277,0.6979036,-0.057424128,6.5266557,6.4002814,-0.12637424,0.08153619,0.16077594,0.079239756,0.43256938,0.41040403,-0.022165358,0.46666667,0.47973588,0.013069212,0.46666667,0.46197808,-0.0046885908,0.084280655,0.08437651,9.585172e-05,0.1975544,1.6492503,1.4516959,0.44166666,0.420039,-0.021627665,0.46666667,0.4765274,0.009860724,0.8722672,0.86066324,-0.011603951,0.0,-0.06618559,-0.06618559,0.0,-0.004912994,-0.004912994,0.12773281,0.1354463,0.007713482,0.4039805,0.57592785,0.17194736,3.4457238,-3.18692,-6.6326437,24.726,17.799606,-6.9263935,-14.739,-18.79788,-4.05888,141.954,543.9713,402.01733,0.0,1.4557204,1.4557204,242.0,285.8017,43.801697,1219.921,944.0856,-275.83545,149.0,121.06538,-27.934624,45.0,29.155554,-15.844446,0.0,0.0004490849,0.0004490849,68.71633,74.26386,5.547531,4.9758086,4.988448,0.012639523,3421.9048,2944.5652,-477.3396,0.2650312,0.19722983,-0.06780136,10.409266,9.9918995,-0.41736698
19103,corn,2022,4,2022-04-01,test,0.12149235,0.1578506,0.036358245,12.149235,15.35161,3.2023754,0.09147426,0.069435604,-0.022038653,0.6862731,0.72751033,0.041237235,0.0140343495,-0.00026406665,-0.014298416,0.6928835,0.6919245,-0.00095897913,7.316956,6.9073057,-0.40965033,0.1235307,0.11528656,-0.008244142,0.3924076,0.38948572,-0.0029218793,0.45,0.43940562,-0.010594368,0.46666667,0.46509695,-0.0015697181,0.113127105,0.118936144,0.005809039,0.2942311,0.8208359,0.5266048,0.33333334,0.34834772,0.01501438,0.46666667,0.46232718,-0.0043394864,0.7216563,0.7537729,0.032116592,0.0,-0.06532027,-0.06532027,0.0,-0.06674655,-0.06674655,0.27834365,0.23145297,-0.046890676,0.7528948,0.94007355,0.18717873,7.7233377,11.801217,4.0778794,28.591,32.743267,4.1522675,-4.846,-3.4329615,1.4130387,585.316,1757.6287,1172.3127,0.0,4.661855,4.661855,149.0,56.2965,-92.7035,1117.427,851.35944,-266.06757,220.0,115.24028,-104.75972,26.0,31.284893,5.284893,0.0,0.007281576,0.007281576,68.3275,65.62182,-2.7056808,5.2922873,4.0908394,-1.201448,4066.859,5389.2866,1322.4277,0.34515086,0.5227934,0.17764255,10.618169,12.593085,1.9749165
19103,corn,2022,5,2022-05-01,test,0.334591,0.071257345,-0.26333365,33.4591,4.362305,-29.096794,0.08722111,0.06490422,-0.022316888,0.3168123,0.5434055,0.22659317,0.0007592026,0.012471975,0.011712772,0.7993932,0.75166327,-0.04772991,6.4208674,6.5550838,0.13421631,0.08501747,0.14547911,0.06046164,0.3532747,0.3872499,0.033975184,0.45,0.44655553,-0.003444463,0.46666667,0.46545383,-0.0012128353,0.14566682,0.12997365,-0.015693173,0.42296597,0.2077424,-0.21522358,0.23333333,0.31267065,0.079337314,0.46666667,0.48547977,0.018813103,0.61401623,0.75156814,0.1375519,0.0,0.019362416,0.019362416,0.0,-0.11875792,-0.11875792,0.38598374,0.29486328,-0.09112045,0.7664789,0.78435856,0.017879665,17.74752,13.104209,-4.6433115,35.282,30.963436,-4.3185654,1.864,-3.055405,-4.919405,3886.586,2474.0122,-1412.5737,1.0,4.70496,3.7049599,0.0,89.90842,89.90842,994.819,901.48755,-93.33142,94.0,124.292465,30.292465,42.0,28.663065,-13.336935,0.0,0.013384721,0.013384721,67.85665,64.33713,-3.5195236,4.559218,4.60093,0.041712284,5159.884,5771.6973,611.8135,0.7096119,0.585392,-0.124219894,10.816877,12.045951,1.2290735
19103,corn,2022,6,2022-06-01,test,0.54618865,0.51951766,-0.026670992,54.618866,52.851624,-1.7672424,0.08822383,0.09655829,0.008334458,0.24179825,0.2914589,0.049660653,0.0033793547,0.015147724,0.011768369,0.79515827,0.76622635,-0.028931916,6.270257,6.4605145,0.19025755,0.06499433,0.0670301,0.0020357743,0.27292353,0.2128508,-0.060072735,0.275,0.2168744,-0.0581256,0.46666667,0.47674975,0.010083079,0.18847169,0.19628415,0.0078124553,0.7282815,9.522942,8.794661,0.175,0.07235205,-0.102647945,0.46666667,0.39768943,-0.06897724,0.44177645,0.38100955,-0.060766906,0.0,0.069685355,0.069685355,0.0,-0.02890411,-0.02890411,0.55822355,0.61842483,0.060201287,0.6929813,0.7543576,0.061376274,22.995794,23.87304,0.87724495,37.323,36.11713,-1.2058716,10.29,11.662174,1.3721743,6237.981,5931.915,-306.06592,30.0,6.967039,-23.03296,0.0,-36.76402,-36.76402,833.124,2076.5642,1243.4402,86.0,139.38817,53.38817,23.0,58.143936,35.143936,0.0,0.020338584,0.020338584,64.05854,74.35094,10.292397,3.4423208,3.049454,-0.39286685,7082.475,6509.6846,-572.7905,1.0384597,0.7881468,-0.25031286,12.454782,10.336385,-2.1183968
19103,corn,2022,7,2022-07-01,test,0.7931307,0.8249707,0.031840026,79.313065,82.395615,3.08255,0.052973535,0.077177264,0.024203729,0.071588635,0.103976645,0.03238801,0.06882835,0.010323423,-0.058504928,0.8603317,0.834956,-0.025375724,5.9407845,5.9727955,0.032011032,0.12874606,0.10609655,-0.022649512,0.05331649,0.14606959,0.0927531,-0.025,0.11398939,0.13898939,0.46666667,0.4623973,-0.0042693615,0.20956829,0.19540247,-0.014165819,2.9384978,11.992059,9.053561,-0.09583333,-0.004625826,0.091207504,0.16666667,0.3077623,0.14109562,0.18890813,0.28394586,0.09503773,0.0,-0.0013771094,-0.0013771094,0.0,-0.032846346,-0.032846346,0.8110919,0.71021545,-0.10087645,0.6738711,0.7056655,0.03179443,24.097448,25.688854,1.5914059,37.918,34.896202,-3.0217972,13.14,14.572746,1.4327459,6992.334,6913.699,-78.634766,23.0,5.951992,-17.048008,0.0,-1.0835928,-1.0835928,959.342,1329.3328,369.99078,96.0,80.31477,-15.685226,28.0,35.553753,7.553753,0.0,0.021403546,0.021403546,73.707664,73.51624,-0.19142151,2.9776895,2.5997744,-0.37791514,6279.0166,7293.8843,1014.8677,0.7967611,0.890973,0.09421188,10.744198,11.597494,0.8532963
19103,corn,2022,8,2022-08-01,test,0.92801523,0.99641794,0.06840271,92.80153,93.10034,0.29881287,0.015808105,0.025032636,0.00922453,0.033945512,-0.0068043894,-0.0407499,0.028795514,0.034020636,0.005225122,0.8564672,0.8005152,-0.055952013,6.0337024,6.477727,0.44402456,0.165524,0.1303033,-0.035220712,-0.066876344,0.03421633,0.101092674,-0.14583333,-0.03637981,0.109453514,0.46666667,0.46885422,0.00218755,0.18457426,0.20073423,0.016159967,6.059007,9.746833,3.6878257,-0.2,-0.13420273,0.06579727,-0.016666668,0.16912358,0.18579024,0.08062991,0.12850018,0.04787027,0.0,-0.057029366,-0.057029366,0.0,-0.13496645,-0.13496645,0.9193701,0.89358413,-0.025785983,0.8353726,0.70861155,-0.12676108,22.782482,23.779509,0.99702644,35.037,36.53454,1.4975395,12.482,9.910035,-2.5719652,6340.111,5552.2407,-787.8701,1.0,4.886785,3.886785,0.0,39.070705,39.070705,861.955,897.24243,35.287415,81.0,50.58792,-30.412079,18.0,23.052118,5.0521183,0.0,0.062392246,0.062392246,77.79879,71.07249,-6.726303,2.7177157,2.7927096,0.07499385,5388.068,6541.3013,1153.2334,0.61146015,0.76106966,0.1496095,10.593701,12.771786,2.1780844
19103,corn,2022,9,2022-09-01,test,0.94037485,0.9100797,-0.030295134,94.03749,88.35422,-5.6832733,0.035082757,0.03533054,0.00024778396,0.07162164,0.11016804,0.0385464,0.00065830775,0.025611907,0.0249536,0.7910662,0.74894583,-0.042120397,6.1453295,6.3596797,0.21435022,0.1606266,0.14524625,-0.015380353,0.019315539,0.060095757,0.040780216,-0.029166667,-0.021396281,0.0077703856,0.46666667,0.47711378,0.010447115,0.19211487,0.19033173,-0.0017831475,8.042703,11.319994,3.2772913,-0.1125,-0.08350449,0.028995506,0.1,0.194542,0.094542004,0.11753393,0.14494075,0.02740682,0.0,-0.036440272,-0.036440272,0.0,0.0031648949,0.0031648949,0.8824661,0.86946154,-0.013004541,0.7543104,0.6960871,-0.058223307,18.8423,18.90269,0.060390472,36.546,34.583435,-1.9625664,1.892,4.4122896,2.5202897,4250.322,4348.626,98.3042,11.0,1.6723297,-9.32767,0.0,12.624726,12.624726,665.907,1364.9154,699.0084,59.0,122.21968,63.21968,24.0,35.944622,11.944622,0.0,0.017983848,0.017983848,71.77062,74.83604,3.0654144,3.2033105,3.3115175,0.10820699,4757.079,4465.933,-291.146,0.613998,0.54098564,-0.07301235,12.138242,11.662935,-0.4753065
19103,corn,2022,10,2022-10-01,test,0.63651323,0.59136075,-0.045152485,63.65132,58.258392,-5.392929,0.20785397,0.10053887,-0.1073151,0.38978732,0.36989516,-0.019892156,0.004060706,0.014249717,0.010189011,0.71383786,0.6981688,-0.015669048,6.8640165,6.47023,-0.39378643,0.06143932,0.104382,0.04294268,0.27663863,0.24464062,-0.03199801,0.25,0.22556476,-0.024435237,0.46666667,0.46864694,0.001980275,0.16324738,0.16693208,0.0036846995,0.64816827,3.579909,2.9317408,0.175,0.11865286,-0.05634714,0.45,0.39430222,-0.05569777,0.3963122,0.3890396,-0.007272601,0.0,0.01142434,0.01142434,0.0,-0.010130198,-0.010130198,0.60368776,0.6008161,-0.0028716922,0.7373053,0.6632591,-0.074046195,10.726996,9.616275,-1.1107216,29.778,29.97428,0.19627953,-7.635,-7.204525,0.43047523,1236.031,1589.2344,353.20337,0.0,0.42821875,0.42821875,108.0,70.02511,-37.97489,430.534,1217.6445,787.11053,55.0,120.23189,65.23189,10.0,31.649242,21.649242,0.0,-0.0038566985,-0.0038566985,63.090122,70.68698,7.596859,3.640762,4.058223,0.41746068,3621.821,3078.8533,-542.9678,0.49301362,0.3624222,-0.13059142,14.302395,10.915225,-3.3871698
19103,corn,2022,11,2022-11-01,test,0.24654654,0.24496818,-0.0015783608,24.654654,21.770306,-2.884348,0.1374219,0.15543064,0.018008739,0.6051667,0.64893866,0.043771982,0.00734664,0.022157272,0.014810633,0.7036043,0.7160829,0.01247859,7.165614,7.092916,-0.07269812,0.10294467,0.0939983,-0.008946374,0.37990862,0.4091047,0.029196084,0.45833334,0.44635645,-0.011976898,0.46666667,0.4654735,-0.0011931658,0.12492947,0.11065031,-0.014279164,0.3317561,1.8150535,1.4832973,0.24166666,0.3384378,0.096771136,0.46666667,0.47489995,0.008233279,0.6796715,0.7251332,0.045461655,0.0,-0.020682931,-0.020682931,0.0,-0.06062875,-0.06062875,0.3203285,0.25997776,-0.060350746,0.6673223,0.8215751,0.15425283,4.124271,4.7398796,0.6156087,25.382,24.249199,-1.132801,-12.33,-14.924729,-2.5947294,519.838,708.1017,188.26367,0.0,-1.0824592,-1.0824592,282.0,217.6059,-64.394104,1374.956,928.31976,-446.6363,111.0,82.77205,-28.227951,56.0,25.72941,-30.27059,0.0,0.0036693397,0.0036693397,73.08083,69.41154,-3.6692963,4.634575,4.390334,-0.24424076,1905.4204,2688.9019,783.48145,0.25631365,0.27818248,0.021868825,10.242348,11.223501,0.9811535
19103,corn,2022,12,2022-12-01,test,0.19193564,0.12695286,-0.06498279,19.193563,11.231686,-7.961878,0.12817009,0.07267374,-0.05549635,0.7297208,0.482504,-0.24721676,0.0036141532,0.0016520908,-0.0019620624,0.6887573,0.74715686,0.058399558,7.1375055,6.266555,-0.8709507,0.11435025,0.15738954,0.043039285,0.39522097,0.4010012,0.00578022,0.45833334,0.42398793,-0.03434542,0.46666667,0.47126728,0.0046006143,0.11337353,0.11406287,0.00068933517,0.29147717,-1.8533773,-2.1448545,0.34166667,0.37514898,0.033482313,0.46666667,0.47226572,0.0055990517,0.7326053,0.7604114,0.027806103,0.0,0.062875,0.062875,0.0,-0.09030385,-0.09030385,0.26739475,0.24383672,-0.023558035,0.7804553,0.45717987,-0.32327542,-3.7314193,-2.0622406,1.6691787,16.731,13.941127,-2.789874,-23.745,-19.033386,4.7116146,0.0,-517.8559,-517.8559,0.0,0.30113927,0.30113927,400.0,435.42215,35.42215,751.147,801.77484,50.62787,81.0,60.44102,-20.558979,32.0,26.663729,-5.3362713,0.0,-0.0046973,-0.0046973,77.06734,78.45198,1.3846436,5.0457764,4.235196,-0.81058025,1274.16,1094.231,-179.92908,0.11181878,0.09936222,-0.012456566,9.020846,9.362368,0.34152126
