county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19113,corn,2022,9,2022-09-01,test,0.9599167,0.8723715,-0.087545216,95.99167,87.45864,-8.533028,0.019175626,0.060877196,0.04170157,0.048500527,0.13708192,0.0885814,0.0012692821,0.008926194,0.0076569123,0.807105,0.73984176,-0.067263246,6.1655035,6.8895373,0.72403383,0.1893823,0.10818805,-0.08119425,0.00044608265,0.043533448,0.043087367,-0.033333335,-0.03688332,-0.0035499856,0.46666667,0.50006944,0.03340277,0.17703645,0.224231,0.047194555,4.3671083,0.6092683,-3.7578402,-0.11666667,-0.1266543,-0.00998763,0.058333334,0.21509333,0.15675999,0.10628386,0.03198308,-0.07430078,0.0,0.048001878,0.048001878,0.0,0.014911267,0.014911267,0.89371616,0.9122294,0.018513262,0.7746383,0.7179664,-0.056671917,18.307388,20.732124,2.424736,36.484,33.208622,-3.2753792,1.579,5.258866,3.6798658,4008.261,4765.653,757.39185,11.0,1.3440441,-9.655956,0.0,27.384792,27.384792,421.49,136.02557,-285.46442,78.0,23.841442,-54.158558,11.0,16.92848,5.92848,0.0,0.022461092,0.022461092,71.937706,69.987114,-1.950592,3.1828563,3.1117857,-0.07107067,4711.0137,5345.183,634.16943,0.5933507,0.6934076,0.10005689,11.924975,12.951767,1.0267916
19113,corn,2022,10,2022-10-01,test,0.61839014,0.50568527,-0.11270487,61.839016,44.768124,-17.070892,0.22540781,0.16676453,-0.05864328,0.42575324,0.47682172,0.051068485,0.0011571767,0.09001212,0.08885494,0.70101017,0.71524113,0.014230967,6.8717422,6.9177103,0.045968056,0.05742032,0.041680563,-0.015739758,0.28064027,0.3080942,0.02745393,0.20833333,0.2709915,0.062658176,0.46666667,0.49142438,0.024757713,0.1584332,0.16246027,0.0040270686,0.5946035,-2.9209697,-3.5155733,0.18333334,0.21303733,0.02970399,0.45833334,0.49134862,0.03301528,0.3879932,0.42237416,0.034380972,0.0,-0.06576255,-0.06576255,0.0,0.014345882,0.014345882,0.61200684,0.57136714,-0.0406397,0.73028064,0.5913789,-0.13890171,10.154218,14.382631,4.2284136,29.27,30.306519,1.0365181,-8.264,-1.0234895,7.2405105,1121.342,2095.1843,973.8423,0.0,1.1747354,1.1747354,115.0,22.907436,-92.09256,364.301,1744.2726,1379.9716,51.0,150.93669,99.93669,12.0,77.75383,65.75383,0.0,0.016455228,0.016455228,63.57621,76.52947,12.953262,3.63074,3.7553368,0.124596834,3592.2026,2567.2957,-1024.907,0.47268707,0.35205486,-0.1206322,14.108286,9.442242,-4.666044
19113,corn,2022,11,2022-11-01,test,0.27106336,0.23541093,-0.03565243,27.106337,23.15021,-3.9561272,0.1807824,0.085668854,-0.09511354,0.5817267,0.7625107,0.18078405,0.009987967,0.0023390388,-0.007648928,0.72872686,0.6383886,-0.09033829,7.15711,7.381879,0.22476864,0.093064375,0.058751587,-0.03431279,0.3841511,0.42903262,0.044881523,0.46666667,0.52679604,0.060129374,0.46666667,0.475046,0.00837934,0.12199445,0.12673675,0.0047422945,0.32018125,-0.7081389,-1.0283201,0.275,0.39771533,0.122715324,0.46666667,0.50152165,0.03485498,0.69274086,0.79651344,0.10377258,0.0,-0.1108173,-0.1108173,0.0,-0.06790657,-0.06790657,0.3072591,0.20733222,-0.09992689,0.67803085,0.82650566,0.14847481,3.442098,5.857644,2.4155462,24.871,23.799198,-1.0718021,-13.267,-5.9712706,7.2957296,458.148,371.15466,-86.99335,0.0,-0.8201428,-0.8201428,298.0,196.35242,-101.64758,1224.234,-283.1659,-1507.3999,95.0,4.8922634,-90.107735,44.0,-4.3877296,-48.38773,0.0,-0.0063825515,-0.0063825515,73.440414,62.97219,-10.468224,4.5616937,4.6176634,0.055969715,1805.245,2125.622,320.37708,0.2433448,0.33797327,0.09462847,10.018754,11.962059,1.943305
19113,corn,2022,12,2022-12-01,test,0.22479434,0.24061766,0.01582332,22.479435,27.050423,4.5709877,0.12597159,0.06246915,-0.06350243,0.7567419,0.7395086,-0.017233253,0.037102524,-0.01251425,-0.049616776,0.677656,0.6568236,-0.02083242,7.1233006,7.1910124,0.06771183,0.10218058,0.07344395,-0.028736629,0.40110168,0.4027409,0.0016392171,0.46666667,0.4486395,-0.018027157,0.46666667,0.48814785,0.021481186,0.11102393,0.14670564,0.03568171,0.28051227,2.5143108,2.2337985,0.35,0.37527728,0.025277287,0.46666667,0.484598,0.017931342,0.7546016,0.7672644,0.012662828,0.0,-0.04608281,-0.04608281,0.0,-0.050280135,-0.050280135,0.24539837,0.23047377,-0.014924601,0.7269555,0.8168227,0.089867234,-4.74898,0.44947848,5.1984587,15.509,25.98005,10.471049,-23.949,-13.672297,10.276703,0.0,216.95996,216.95996,0.0,-0.17612122,-0.17612122,407.0,378.35464,-28.645355,790.841,640.7285,-150.11249,106.0,90.29398,-15.706017,22.0,18.990366,-3.009634,0.0,-0.008428204,-0.008428204,77.88972,71.85619,-6.0335236,5.0364375,4.0945764,-0.94186115,1191.4625,1849.2358,657.7733,0.10085799,0.2370371,0.13617912,8.6897745,10.480706,1.7909317
19115,corn,2022,1,2022-01-01,test,0.19697358,0.14507891,-0.051894665,19.697357,12.99615,-6.701207,0.030173022,0.01734655,-0.0128264725,0.59775895,0.43993455,-0.1578244,0.00012034561,-0.0067523774,-0.006872723,0.6478874,0.71164167,0.06375426,7.028009,6.3158507,-0.7121582,0.11342684,0.123560324,0.0101334825,0.41480422,0.45134678,0.036542565,0.46666667,0.51803726,0.05137059,0.46666667,0.46177408,-0.0048925877,0.09877705,0.112682596,0.013905548,0.24416137,-1.6233076,-1.867469,0.36410257,0.3621105,-0.0019920766,0.46666667,0.5124398,0.04577312,0.8070368,0.80814946,0.0011126399,0.0,-0.1049746,-0.1049746,0.0,-0.05115867,-0.05115867,0.1929632,0.21196467,0.019001469,0.580036,0.40551257,-0.17452341,-7.625047,-3.7904038,3.8346434,9.057,5.379478,-3.6775222,-24.985,-17.272556,7.7124443,0.0,-19.670792,-19.670792,0.0,-0.30102554,-0.30102554,401.0,385.42267,-15.577332,432.927,1058.027,625.1,53.0,120.634544,67.634544,13.0,46.35182,33.35182,0.0,0.0031741092,0.0031741092,74.739204,86.319725,11.580521,5.0522804,4.0738463,-0.9784341,2143.1003,1297.6842,-845.41614,0.089433946,0.031611666,-0.05782228,10.846729,5.743725,-5.1030045
19115,corn,2022,2,2022-02-01,test,0.23581761,0.006830023,-0.22898759,23.581762,2.5217524,-21.060009,0.023968708,0.009637769,-0.014330938,0.5534526,0.10840131,-0.4450513,0.00039016508,-0.0032879463,-0.0036781114,0.6890198,0.93420106,0.24518126,7.0442414,4.891007,-2.1532345,0.108392864,0.29211798,0.18372512,0.4437572,0.49648196,0.05272475,0.46666667,0.5094414,0.042774707,0.46666667,0.47125652,0.0045898557,0.07383563,0.057272222,-0.016563412,0.16681078,-4.5346537,-4.7014647,0.46666667,0.5243851,0.057718426,0.46666667,0.4923717,0.02570504,0.9142949,1.0021783,0.08788341,0.0,-0.09695241,-0.09695241,0.0,-0.057880696,-0.057880696,0.085705094,0.02414767,-0.061557423,0.44467628,0.029208565,-0.4154677,-1.1824423,-9.928245,-8.745802,15.48,9.596062,-5.883938,-17.755,-26.141079,-8.38608,0.0,-31.641306,-31.641306,0.0,-0.0347278,-0.0347278,221.0,325.07016,104.07016,536.029,687.9059,151.87689,72.0,94.5939,22.593903,21.0,16.292978,-4.7070217,0.0,-0.0044262838,-0.0044262838,70.04423,75.78414,5.739914,5.47664,4.686637,-0.7900033,1851.9218,2345.5422,493.62048,0.1807,0.038697317,-0.14200269,7.497217,7.50276,0.005542755
19115,corn,2022,3,2022-03-01,test,0.29829,-0.026886474,-0.32517648,29.829002,-2.3691776,-32.19818,0.079248734,0.015176981,-0.06407175,0.67571765,0.4411502,-0.23456746,0.0005273744,-0.020448513,-0.020975888,0.64541733,0.80590224,0.16048491,6.9321322,6.0126486,-0.91948366,0.07600476,0.2218426,0.14583784,0.41621587,0.4701179,0.05390203,0.46666667,0.44386646,-0.022800207,0.46666667,0.4993848,0.032718122,0.10245029,0.09186113,-0.01058916,0.24764346,-4.6217575,-4.869401,0.4051282,0.47910786,0.073979646,0.46666667,0.5192273,0.052560657,0.81085044,0.97983426,0.16898382,0.0,0.013600759,0.013600759,0.0,-0.03643063,-0.03643063,0.18914959,0.030062636,-0.15908696,0.6635244,0.32717198,-0.3363524,4.2930593,5.2385697,0.9455104,24.788,22.934574,-1.853426,-13.859,-5.658773,8.200228,169.385,266.82654,97.44154,0.0,3.0959823,3.0959823,165.0,151.02441,-13.975586,1150.123,1226.8103,76.687256,141.0,106.9458,-34.0542,46.0,29.709997,-16.290003,0.0,-0.0027006764,-0.0027006764,69.808685,69.46798,-0.34070587,5.0318956,4.978116,-0.053779602,3366.8062,3842.4485,475.64233,0.2703702,0.41745147,0.14708129,10.2523,10.987147,0.73484707
19115,corn,2022,4,2022-04-01,test,0.37953788,0.11376477,-0.26577312,37.95379,10.33752,-27.616268,0.037710335,0.08020627,0.042495932,0.51272595,0.5784452,0.06571925,0.0001977654,0.007314051,0.0071162856,0.68382305,0.7437311,0.059908032,6.9417048,7.0068674,0.06516266,0.061339796,0.14734447,0.086004674,0.41933152,0.4365378,0.017206281,0.46666667,0.4694511,0.002784431,0.46666667,0.5326596,0.06599292,0.100373335,0.13752885,0.037155516,0.24047159,-1.7002763,-1.9407479,0.42564103,0.32746556,-0.098175466,0.46666667,0.5383148,0.07164815,0.8225059,0.8376566,0.015150726,0.0,0.042166766,0.042166766,0.0,-0.103930496,-0.103930496,0.17749412,0.20176719,0.024273068,0.4739103,0.6714373,0.19752702,8.620375,9.47435,0.8539753,29.505,31.419968,1.9149685,-4.721,-6.6761174,-1.9551172,637.552,1160.2227,522.67065,0.0,3.6833692,3.6833692,104.0,123.35168,19.351677,827.717,1135.6383,307.92133,171.0,58.159943,-112.84006,29.0,40.546516,11.546516,0.0,-0.0019853485,-0.0019853485,68.53333,59.490555,-9.042778,5.154854,4.012857,-1.1419969,4049.9075,10626.247,6576.34,0.37923372,0.6307944,0.2515607,10.773949,12.117354,1.3434057
19115,corn,2022,5,2022-05-01,test,0.26996893,0.2718777,0.0019087791,26.996895,22.717285,-4.2796097,0.06519206,0.09850302,0.033310965,0.3510765,0.36143407,0.010357559,0.0002330259,-0.0013808926,-0.0016139185,0.7569317,0.7832146,0.026282907,6.6282444,7.0257325,0.39748812,0.08709818,0.08555861,-0.0015395731,0.38048437,0.42791516,0.047430784,0.46666667,0.4661168,-0.00054988265,0.46666667,0.55895895,0.09229228,0.13426194,0.18404368,0.04978174,0.35659996,-2.7205954,-3.0771954,0.26153848,0.28149873,0.019960254,0.46666667,0.59252167,0.125855,0.6993648,0.8056553,0.10629052,0.0,0.08989426,0.08989426,0.0,-0.17491274,-0.17491274,0.3006352,0.16169174,-0.13894345,0.7232396,0.6519332,-0.07130641,18.486832,14.322033,-4.1647987,35.345,32.17727,-3.1677322,3.364,3.3956287,0.03162861,3421.951,2637.0703,-784.8806,3.0,5.804215,2.804215,0.0,62.471718,62.471718,832.958,1661.7501,828.7921,102.0,132.16147,30.161469,37.0,50.457085,13.457085,0.0,0.0040915743,0.0040915743,68.57444,70.67151,2.0970688,4.506511,3.6501307,-0.85638046,5225.9673,10168.035,4942.068,0.72867036,0.62687933,-0.101791024,10.825519,9.8689165,-0.9566021
19115,corn,2022,6,2022-06-01,test,0.3835039,0.45058715,0.06708324,38.35039,41.811512,3.4611206,0.06421013,0.10561692,0.041406788,0.22704925,0.3342604,0.10721116,0.017322103,-0.008713707,-0.02603581,0.78714734,0.7802137,-0.0069336295,6.868336,6.718611,-0.14972544,0.06231635,0.06188176,-0.00043459237,0.2824202,0.26153576,-0.020884424,0.33333334,0.21557543,-0.11775792,0.46666667,0.532201,0.06553432,0.19407268,0.238888,0.044815317,0.7527081,2.7482595,1.9955515,0.16923077,0.08090095,-0.08832982,0.46666667,0.512128,0.045461327,0.48906073,0.42564088,-0.06341985,0.0,0.08583995,0.08583995,0.0,-0.024509184,-0.024509184,0.5109393,0.5629753,0.052035987,0.73114026,0.6906151,-0.04052514,23.59053,25.46629,1.8757591,37.199,38.438187,1.2391853,11.728,10.09858,-1.6294193,5300.307,6072.223,771.916,23.0,15.295447,-7.7045527,0.0,22.31087,22.31087,526.04,2008.9672,1482.9272,76.0,105.79723,29.797234,17.0,50.60252,33.60252,0.0,0.019550385,0.019550385,64.614105,70.956406,6.3423004,3.3646026,2.8038228,-0.5607798,7125.1914,6466.562,-658.6294,1.0507064,0.96313447,-0.08757192,12.127564,10.620179,-1.5073853
19115,corn,2022,7,2022-07-01,test,0.85762423,0.70049196,-0.15713227,85.76242,67.55636,-18.206062,0.05852323,0.12450747,0.06598424,0.08751732,0.2611466,0.17362928,0.00032117715,0.0018157338,0.0014945567,0.83328706,0.8094415,-0.023845553,5.8667793,6.71809,0.85131073,0.14180423,0.046403985,-0.095400244,-0.011146982,0.20991981,0.22106679,-0.10769231,0.1337407,0.241433,0.46666667,0.5237465,0.05707982,0.20317915,0.22686808,0.023688927,8.524523,5.339307,-3.185216,-0.15897436,0.040258434,0.1992328,0.08717949,0.41881704,0.33163756,0.123304956,0.24663082,0.12332586,0.0,-0.0059857666,-0.0059857666,0.0,-0.112800814,-0.112800814,0.87669504,0.76919067,-0.10750437,0.76309854,0.64316744,-0.1199311,24.463978,25.852629,1.3886509,38.168,35.42037,-2.747631,12.886,16.265997,3.3799973,5828.983,5852.0396,23.05664,37.0,1.1572642,-35.842735,0.0,-6.6072507,-6.6072507,515.146,2265.7896,1750.6436,74.0,99.09166,25.09166,14.0,56.782578,42.782578,0.0,0.02217229,0.02217229,75.35782,85.79581,10.437988,2.8798585,2.2661316,-0.61372685,6039.834,5633.524,-406.31006,0.7704977,0.4517077,-0.31879,10.686528,8.602998,-2.0835304
19115,corn,2022,8,2022-08-01,test,0.936643,1.0791581,0.14251506,93.6643,102.0712,8.4068985,0.015041669,0.035533857,0.020492189,0.0361972,0.011871726,-0.024325475,0.00045608688,-0.018248735,-0.018704822,0.8448679,0.85059065,0.005722761,5.883605,6.470465,0.5868602,0.1761301,0.1226935,-0.0534366,-0.09811459,-0.0087482,0.08936639,-0.17435898,-0.07281778,0.1015412,0.46666667,0.5229813,0.056314617,0.16731794,0.21615742,0.04883948,2.6432498,14.029515,11.386266,-0.2,-0.1727791,0.027220905,-0.051282052,0.097385466,0.14866751,0.052252084,-0.042805888,-0.09505797,0.0,-0.14925215,-0.14925215,0.0,-0.012592389,-0.012592389,0.94774795,0.99954075,0.0517928,0.85771084,0.6822168,-0.17549402,23.266325,24.59002,1.3236942,35.725,35.233532,-0.49146652,12.282,9.91418,-2.3678198,5346.329,5329.674,-16.655273,1.0,0.3089038,-0.6910962,0.0,-8.885552,-8.885552,461.768,1172.5415,710.7735,73.0,54.15868,-18.84132,15.0,37.17767,22.17767,0.0,0.023653373,0.023653373,79.17345,81.75241,2.5789642,2.6316972,2.3754702,-0.25622702,5359.6567,5716.6597,357.00293,0.5911163,0.53734577,-0.053770542,10.481613,10.016985,-0.46462822
19115,corn,2022,9,2022-09-01,test,0.9160041,0.9011532,-0.0148509145,91.60041,90.42679,-1.1736221,0.03242126,0.061427873,0.029006612,0.071559645,0.1577096,0.08614995,0.00040856187,-0.008788596,-0.009197158,0.7766943,0.74130005,-0.03539425,6.30232,6.712256,0.40993595,0.13501017,0.10861726,-0.026392907,-0.013094666,-0.026268145,-0.013173479,-0.06666667,-0.033843856,0.032822814,0.46666667,0.5072407,0.040574044,0.19300857,0.22181939,0.028810814,7.292546,4.4367642,-2.8557816,-0.15897436,-0.2165791,-0.05760473,0.035897437,0.084210806,0.048313368,0.095089085,-0.019785142,-0.11487423,0.0,0.035199396,0.035199396,0.0,-0.009486717,-0.009486717,0.9049109,0.9670124,0.062101483,0.7702687,0.7670596,-0.0032090545,19.07443,21.424093,2.3496628,36.609,33.709457,-2.8995438,2.454,7.4430156,4.9890156,3541.763,4170.0605,628.2976,4.0,1.3617967,-2.6382031,0.0,7.369307,7.369307,1154.325,213.3853,-940.93964,53.0,3.7570553,-49.242943,30.0,8.894268,-21.105732,0.0,0.021192668,0.021192668,74.39821,70.79125,-3.6069565,3.0810385,3.0418384,-0.039200068,4720.924,5543.885,822.96094,0.5630384,0.7076149,0.14457649,11.575569,12.471075,0.8955059
19115,corn,2022,10,2022-10-01,test,0.53076863,0.613388,0.08261937,53.076862,59.970814,6.8939514,0.16612753,0.16312891,-0.0029986203,0.40811804,0.45175514,0.043637097,0.00029588156,-0.003641277,-0.0039371587,0.6899821,0.67406905,-0.01591307,6.9831195,6.9710655,-0.0120539665,0.06475368,0.0515805,-0.013173182,0.27652767,0.17368422,-0.10284345,0.24102564,0.16017559,-0.08085005,0.46666667,0.50236446,0.035697788,0.17253715,0.20053482,0.027997673,0.65983874,-1.5694975,-2.2293363,0.15897436,0.066903904,-0.09207046,0.46666667,0.37814263,-0.08852404,0.41137043,0.19696216,-0.21440826,0.0,-0.044100165,-0.044100165,0.0,0.02155546,0.02155546,0.58862954,0.78963214,0.2010026,0.725937,0.6920243,-0.03391272,11.194893,14.578473,3.3835802,29.341,29.88355,0.54255104,-6.139,-0.6375244,5.5014753,1049.107,1819.0753,769.96826,0.0,0.5631611,0.5631611,60.0,-13.262002,-73.262,312.706,962.52356,649.81757,51.0,88.617485,37.617485,12.0,44.731388,32.731388,0.0,0.012761782,0.012761782,64.848885,76.994286,12.145401,3.6943202,3.5544786,-0.13984156,3677.5728,2965.5803,-711.99243,0.48381394,0.36019826,-0.12361568,13.887201,9.446344,-4.440857
19115,corn,2022,11,2022-11-01,test,0.15640561,0.15369225,-0.0027133673,15.64056,16.68382,1.0432606,0.09469437,0.085430436,-0.009263933,0.59200233,0.76320875,0.17120641,0.014811709,0.010797808,-0.0040139006,0.71100336,0.6512451,-0.059758246,7.1849113,7.3277225,0.1428113,0.117283344,0.06697848,-0.050304867,0.3856082,0.44354108,0.057932884,0.46666667,0.55708545,0.090418786,0.46666667,0.4815578,0.014891118,0.1223952,0.118199505,-0.0041956976,0.31910497,-1.7308679,-2.0499728,0.26153848,0.35772792,0.09618944,0.46666667,0.509557,0.04289034,0.6983479,0.8145289,0.11618096,0.0,-0.15550606,-0.15550606,0.0,-0.035339907,-0.035339907,0.30165207,0.21099862,-0.09065345,0.65185624,0.8495654,0.19770914,5.014549,6.3251204,1.3105717,25.32,23.501097,-1.818903,-11.595,-6.0641413,5.530859,486.62,366.7572,-119.86279,0.0,-0.57650757,-0.57650757,204.0,138.9868,-65.0132,838.769,-290.5725,-1129.3416,92.0,8.361731,-83.63827,26.0,-5.1617403,-31.16174,0.0,-0.0047920565,-0.0047920565,72.75872,63.047737,-9.710983,4.7941513,4.623186,-0.1709652,1998.9529,2259.4395,260.48657,0.27420354,0.34662065,0.07241711,10.197918,12.531015,2.3330975
19115,corn,2022,12,2022-12-01,test,0.059528153,0.15983263,0.10030447,5.9528155,18.97111,13.018293,0.040601697,0.06768478,0.02708308,0.6415019,0.86299145,0.22148955,0.084586106,-0.0057755085,-0.09036162,0.7204106,0.6318654,-0.0885452,7.1394234,7.2281647,0.0887413,0.14511552,0.08944747,-0.055668056,0.39363816,0.4304317,0.03679353,0.46666667,0.50019515,0.033528477,0.46666667,0.49921003,0.03254336,0.114944525,0.14341468,0.028470151,0.29616967,0.43853387,0.1423642,0.2923077,0.32564592,0.03333822,0.46666667,0.5127084,0.046041757,0.726926,0.7794899,0.052563846,0.0,-0.1453593,-0.1453593,0.0,0.018009122,0.018009122,0.27307394,0.2120665,-0.06100744,0.5191112,0.87383145,0.35472023,-2.5682929,1.0967739,3.6650667,20.231,24.907644,4.6766434,-23.745,-11.719741,12.02526,11.247,167.60419,156.3572,0.0,0.20465063,0.20465063,301.0,246.34099,-54.65901,528.072,584.90393,56.83191,60.0,60.2816,0.28160095,24.0,16.642282,-7.3577175,0.0,-0.004692025,-0.004692025,76.50446,72.05257,-4.4518967,5.0837393,4.043333,-1.0404062,1235.7732,1876.4958,640.72266,0.12682663,0.234664,0.107837364,9.205526,11.010357,1.8048306
19117,corn,2022,1,2022-01-01,test,0.09922822,0.043182675,-0.056045543,9.922822,3.3059235,-6.6168985,0.06781504,0.081122756,0.013307713,0.39954984,0.5423385,0.14278865,7.722816e-05,-0.002108258,-0.002185486,0.7630068,0.7338733,-0.029133499,6.662234,6.797238,0.13500404,0.15125564,0.1482563,-0.0029993355,0.3881368,0.43658826,0.048451453,0.4,0.4755002,0.07550019,0.46666667,0.46609765,-0.00056901574,0.1057635,0.10943478,0.003671281,0.28775138,-1.6819333,-1.9696846,0.33333334,0.3875152,0.054181844,0.46666667,0.5022972,0.035630554,0.7059915,0.7734428,0.0674513,0.0,-0.10247274,-0.10247274,0.0,-0.050139982,-0.050139982,0.29400846,0.25816286,-0.035845608,0.45125532,0.4628505,0.01159519,-7.1028023,-2.07669,5.0261126,11.682,10.396225,-1.2857752,-22.456,-17.657282,4.7987175,0.0,34.050602,34.050602,0.0,0.09589938,0.09589938,239.0,207.32228,-31.67772,349.877,495.5539,145.67688,32.0,49.91687,17.91687,16.0,19.936625,3.9366245,0.0,-0.0029125842,-0.0029125842,71.27984,79.49705,8.217209,4.5506167,4.0395055,-0.51111126,2266.4573,1374.9469,-891.5104,0.111834064,0.12025707,0.008423008,11.399601,7.811884,-3.587717
19117,corn,2022,2,2022-02-01,test,0.13946284,-0.043381713,-0.18284455,13.946284,0.08248514,-13.863799,0.008442782,0.015541192,0.0070984103,0.14611691,0.17708196,0.030965045,0.0007212113,-0.015434401,-0.016155612,0.8384984,0.86673003,0.02823162,6.469608,5.9643908,-0.5052171,0.15591525,0.18113606,0.025220811,0.4301027,0.486715,0.056612283,0.46666667,0.5296997,0.063033015,0.46666667,0.47985467,0.0131880045,0.09336175,0.088459335,-0.004902415,0.21719076,-2.0462174,-2.2634082,0.46666667,0.5592655,0.092598826,0.46666667,0.50478077,0.0381141,0.8650535,0.9758965,0.110843,0.0,-0.0514358,-0.0514358,0.0,-0.07889254,-0.07889254,0.13494654,0.07892192,-0.05602462,0.16463922,0.10684408,-0.057795137,-1.1990446,-7.7529535,-6.553909,17.822,15.500201,-2.3217993,-18.418,-25.018072,-6.600073,0.0,189.83069,189.83069,0.0,0.98049605,0.98049605,132.0,174.54172,42.541718,91.185,340.56714,249.38214,24.0,53.727886,29.727886,0.0,12.422552,12.422552,0.0,-0.0031772994,-0.0031772994,66.869194,72.17064,5.301445,5.0279956,3.886971,-1.1410246,1958.242,2304.9758,346.7339,0.21203457,0.11669266,-0.095341906,8.504924,9.065171,0.5602474
19117,corn,2022,3,2022-03-01,test,0.0005281409,-0.016608736,-0.017136876,0.052814096,-1.6267799,-1.679594,0.0,0.05518134,0.05518134,0.0002017897,0.62481546,0.6246137,0.0,-0.023614246,-0.023614246,0.9447569,0.77275664,-0.17200029,5.2854443,6.0045037,0.71905947,0.23627359,0.19034022,-0.045933366,0.44017673,0.45527527,0.015098542,0.46666667,0.49636573,0.029699057,0.46666667,0.50150347,0.0348368,0.079289526,0.12466139,0.045371868,0.18037389,-1.0293049,-1.2096788,0.46666667,0.34761855,-0.11904812,0.46666667,0.5523475,0.08568081,0.9007164,0.84940237,-0.051314056,0.0,-0.052617893,-0.052617893,0.0,-0.05558287,-0.05558287,0.09928356,0.17438036,0.0750968,0.027097119,0.35975987,0.33266276,4.2953467,8.240729,3.9453826,23.048,25.613462,2.565462,-15.609,-1.0938187,14.515182,125.079,565.9663,440.8873,0.0,3.8572862,3.8572862,118.0,51.31019,-66.68981,574.165,972.64417,398.4792,78.0,70.31668,-7.683319,27.0,25.786173,-1.2138271,0.0,0.0017139915,0.0017139915,64.81573,65.413,0.5972748,5.1603103,4.74959,-0.41072035,3430.2236,3935.132,504.90845,0.33665392,0.49039522,0.1537413,10.6295805,12.166195,1.5366144
