county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19095,corn,2022,1,2022-01-01,test,0.18272015,-0.0006974984,-0.18341765,18.272017,-6.108366,-24.380383,0.033825103,0.02517796,-0.008647144,0.44869807,0.46328145,0.014583379,0.00091179047,-0.029883241,-0.030795032,0.75268793,0.8475893,0.09490138,6.636682,5.7020674,-0.93461466,0.11457623,0.20016749,0.085591264,0.41480285,0.4622403,0.04743746,0.46666667,0.5504823,0.083815604,0.46666667,0.4864554,0.019788742,0.10251761,0.10278439,0.0002667755,0.25219887,3.1634846,2.9112856,0.4,0.45729005,0.057290047,0.46666667,0.5193372,0.05267051,0.8108509,0.85955966,0.048708737,0.0,0.07513389,0.07513389,0.0,-0.09006727,-0.09006727,0.18914907,0.11176842,-0.07738065,0.46214905,0.39422813,-0.06792092,-9.043801,-2.876419,6.1673822,9.447,7.6318874,-1.8151121,-29.195,-16.524818,12.670181,0.0,629.61237,629.61237,0.0,0.86576754,0.86576754,371.0,387.47305,16.473053,357.006,1027.2612,670.25525,48.0,75.38607,27.38607,10.0,33.81083,23.81083,0.0,-0.0057493323,-0.0057493323,74.91451,82.16824,7.253731,4.702793,3.8920248,-0.81076837,2168.0996,1775.3815,-392.71814,0.081002645,0.10273306,0.021730416,11.132748,7.079036,-4.0537114
19095,corn,2022,2,2022-02-01,test,0.10971298,-0.077694565,-0.18740755,10.971297,-9.075955,-20.047253,0.0020843297,-0.010124196,-0.012208526,0.15248325,0.07331336,-0.07916989,0.0002981173,-0.025308525,-0.025606643,0.84480417,0.9924264,0.14762223,6.0593686,4.599237,-1.4601316,0.15353139,0.31840274,0.16487135,0.44076136,0.51413745,0.07337609,0.46666667,0.5523665,0.08569983,0.46666667,0.49306366,0.02639699,0.07877381,0.08085424,0.0020804256,0.17916507,1.5328729,1.3537078,0.46666667,0.5306492,0.06398252,0.46666667,0.521733,0.055066317,0.9037793,0.994706,0.09092665,0.0,-0.016062848,-0.016062848,0.0,-0.051488653,-0.051488653,0.09622066,0.004754428,-0.09146623,0.12953903,-0.03655493,-0.16609396,-2.0524256,-11.201698,-9.149273,16.418,8.638474,-7.779525,-20.521,-28.324718,-7.8037186,0.0,346.08914,346.08914,0.0,0.53935844,0.53935844,213.0,352.58865,139.58865,110.278,532.91766,422.63965,35.0,40.876965,5.8769646,0.0,21.340359,21.340359,0.0,-0.0017210897,-0.0017210897,69.75714,72.491196,2.7340546,5.263405,4.1465154,-1.1168895,1816.9824,2809.9214,992.93896,0.17826633,0.078719996,-0.099546336,8.005845,8.222705,0.21685982
19095,corn,2022,3,2022-03-01,test,0.28846958,-0.0582064,-0.346676,28.846958,-7.387254,-36.23421,0.049594592,0.008664585,-0.040930007,0.39370418,0.2812307,-0.11247349,0.0017803997,-0.0001075885,-0.0018879882,0.8051542,0.883842,0.07868779,6.036559,5.0499654,-0.9865937,0.10961145,0.27682322,0.16721177,0.43418536,0.45820287,0.024017513,0.46666667,0.52009344,0.053426772,0.46666667,0.48128477,0.014618099,0.08436025,0.093122825,0.008762576,0.1960728,2.9653518,2.769279,0.46666667,0.49085903,0.024192363,0.46666667,0.53151155,0.06484488,0.87863785,0.88034856,0.0017107129,0.0,-0.10131725,-0.10131725,0.0,-0.13874298,-0.13874298,0.12136216,0.061232764,-0.060129393,0.36676067,0.16077645,-0.20598422,3.587543,4.156626,0.5690832,24.288,23.005451,-1.2825489,-14.547,-11.200625,3.3463745,108.188,565.8944,457.70642,0.0,0.17967896,0.17967896,169.0,155.82114,-13.178864,924.932,818.3922,-106.539795,117.0,82.74851,-34.251488,38.0,34.30797,-3.6920319,0.0,0.0064653237,0.0064653237,67.119896,67.92298,0.8030853,5.2790914,4.975107,-0.30398417,3446.5073,3867.7717,421.2644,0.2820623,0.3589418,0.0768795,10.483992,11.041937,0.55794525
19095,corn,2022,4,2022-04-01,test,0.07623499,-0.044481713,-0.120716706,7.6234984,-0.6114486,-8.234947,0.121080466,0.044621453,-0.07645901,0.61814743,0.3818074,-0.23634005,0.00039361446,-0.0067612305,-0.007154845,0.7832649,0.86855584,0.08529097,6.197242,5.9019055,-0.29533625,0.17532991,0.15469372,-0.020636186,0.4089469,0.4432693,0.03432241,0.46666667,0.5240229,0.05735621,0.46666667,0.48756316,0.020896494,0.10204848,0.11165849,0.009610012,0.2560119,1.0320404,0.77602845,0.35555556,0.39023826,0.03468269,0.46666667,0.5245239,0.057857245,0.7839696,0.81834507,0.03437549,0.0,-0.07070328,-0.07070328,0.0,-0.13957934,-0.13957934,0.2160304,0.14394765,-0.07208276,0.6779586,0.57947534,-0.098483264,7.6958222,7.9357567,0.23993444,26.841,29.581161,2.740162,-5.325,-8.551566,-3.2265663,421.45,1066.497,645.04694,0.0,0.24279937,0.24279937,122.0,76.358246,-45.641754,746.022,585.1518,-160.87018,133.0,53.850513,-79.14949,15.0,17.38849,2.3884907,0.0,0.004350862,0.004350862,67.055,58.25172,-8.80328,5.602775,4.788336,-0.8144393,4026.235,10419.14,6392.9043,0.35664934,0.6148178,0.25816846,11.161992,12.518467,1.3564749
19095,corn,2022,5,2022-05-01,test,0.15837419,0.26395726,0.10558307,15.837419,27.11163,11.274211,0.08664501,0.0934861,0.0068410933,0.45882493,0.31547135,-0.14335358,0.00018601191,-0.03164335,-0.03182936,0.80244,0.8740145,0.07157451,6.280702,6.3437896,0.06308746,0.12188934,0.069694884,-0.052194454,0.37848735,0.4127149,0.03422755,0.46666667,0.4870456,0.020378917,0.46666667,0.49958572,0.03291905,0.12548907,0.15915966,0.03367059,0.33320042,1.3532248,1.0200243,0.24444444,0.2670957,0.02265127,0.46666667,0.5283581,0.061691433,0.67201966,0.72679317,0.05477351,0.0,-0.15093645,-0.15093645,0.0,-0.049198747,-0.049198747,0.32798034,0.22017719,-0.10780315,0.85328645,0.7813142,-0.07197225,17.846624,13.994827,-3.851797,35.532,31.901785,-3.6302166,2.739,0.48758104,-2.251419,2954.216,1985.3556,-968.8605,4.0,-0.038557235,-4.038557,0.0,9.351003,9.351003,733.865,525.0487,-208.81628,65.0,89.52731,24.527313,30.0,5.6473775,-24.352623,0.0,0.00622409,0.00622409,66.79651,68.09876,1.3022537,4.7772903,4.222175,-0.5551152,5124.954,9731.06,4606.1055,0.74607843,0.55931866,-0.18675977,10.948089,10.657658,-0.29043102
19095,corn,2022,6,2022-06-01,test,0.41349617,0.45987073,0.04637456,41.349617,41.715305,0.36568832,0.06721673,0.11580609,0.048589356,0.24853848,0.36274827,0.114209786,0.003868051,-0.02357497,-0.027443022,0.8214303,0.85429853,0.032868207,6.519795,6.182829,-0.33696604,0.058487166,0.047034904,-0.011452261,0.2877868,0.23677449,-0.051012322,0.34444445,0.26013225,-0.0843122,0.46666667,0.5011716,0.03450492,0.19855995,0.21892162,0.020361662,0.77287716,3.690066,2.917189,0.14444445,0.15846916,0.014024705,0.46666667,0.47110134,0.004434675,0.5158346,0.40265232,-0.11318231,0.0,-0.0471092,-0.0471092,0.0,-0.13571292,-0.13571292,0.48416537,0.53699553,0.05283016,0.77189046,0.790262,0.018371522,22.84585,23.335485,0.48963547,36.573,37.8919,1.3188972,9.978,8.154587,-1.8234129,4624.506,4907.203,282.69727,7.0,0.66940284,-6.330597,0.0,6.708055,6.708055,564.528,222.80295,-341.72507,64.0,66.58827,2.588272,17.0,-0.92945987,-17.92946,0.0,0.017272307,0.017272307,65.25861,66.43452,1.1759033,3.5865111,3.2283065,-0.3582046,7089.267,7191.5884,102.32129,0.98484606,0.99571353,0.010867476,12.096983,11.769216,-0.32776737
19095,corn,2022,7,2022-07-01,test,0.7034572,0.79117745,0.087720275,70.34572,71.53775,1.1920319,0.058626965,0.09519328,0.036566317,0.062054068,0.23399287,0.1719388,0.15610468,-0.014450342,-0.17055503,0.8720669,0.8546857,-0.017381191,5.8763957,6.0582275,0.18183184,0.13291895,0.1075699,-0.02534905,0.14828046,0.104020804,-0.044259652,0.14444445,0.06830912,-0.07613533,0.46666667,0.48818335,0.02151668,0.18648456,0.19250129,0.0060167313,2.4460595,7.293496,4.847437,0.011111111,-0.0037629094,-0.014874021,0.26666668,0.21878813,-0.04787855,0.29277745,0.23443002,-0.058347434,0.0,-0.0493647,-0.0493647,0.0,-0.13243422,-0.13243422,0.7072226,0.76365036,0.056427777,0.58413637,0.74038,0.15624362,24.493505,25.21476,0.72125435,36.668,37.768745,1.1007462,13.327,15.999831,2.6728315,5391.584,5462.525,70.94092,26.0,0.6761458,-25.323854,0.0,27.458664,27.458664,396.27,116.20524,-280.06476,72.0,34.347385,-37.652615,10.0,1.4538798,-8.54612,0.0,0.037384678,0.037384678,72.953766,75.503784,2.5500183,3.0934463,2.767131,-0.32631516,6379.6167,6615.1694,235.55273,0.8399605,0.77863187,-0.06132865,10.800898,10.464375,-0.33652306
19095,corn,2022,8,2022-08-01,test,0.87938124,0.9991442,0.11976296,87.938126,98.1543,10.216171,0.014036425,0.026587125,0.0125506995,0.025764309,0.10787488,0.08211057,0.09378155,-0.025474565,-0.11925612,0.85247797,0.8583654,0.005887449,6.522082,6.003896,-0.5181856,0.13325891,0.16326912,0.030010208,0.008165412,-0.053645562,-0.061810974,-0.055555556,-0.12231504,-0.06675948,0.46666667,0.5001942,0.033527523,0.21878295,0.17565739,-0.043125555,19.461164,15.5259905,-3.935174,-0.17777778,-0.1622152,0.015562579,0.12222222,-0.041054573,-0.16327679,0.15075152,0.030262949,-0.12048857,0.0,0.062881514,0.062881514,0.0,-0.19089366,-0.19089366,0.84924847,0.8957202,0.046471715,0.7856703,0.8090027,0.023332417,22.95747,24.505526,1.5480556,35.662,37.670116,2.0081177,13.586,12.80629,-0.77971077,4820.179,5943.2373,1123.0581,5.0,5.5122743,0.51227427,0.0,26.690893,26.690893,536.167,307.81552,-228.35147,68.0,61.114887,-6.885113,14.0,9.95007,-4.0499296,0.0,0.04338905,0.04338905,77.66694,75.1373,-2.5296402,2.8005538,2.6587448,-0.14180899,5454.819,6267.172,812.353,0.6255357,0.69838554,0.07284981,10.57057,12.042181,1.471611
19095,corn,2022,9,2022-09-01,test,0.9277037,0.91589123,-0.0118124485,92.77036,91.965614,-0.80474854,0.040118784,0.057580054,0.01746127,0.07205221,0.11974138,0.04768917,0.024535302,-0.008980047,-0.03351535,0.80119365,0.76336724,-0.03782642,6.272994,6.5301657,0.25717163,0.13641933,0.11736905,-0.019050278,0.06573195,0.050953567,-0.014778383,0.0,-0.008056305,-0.008056305,0.46666667,0.49926773,0.03260106,0.2083901,0.20028108,-0.008109018,4.227123,45.21914,40.992016,-0.11666667,-0.10822097,0.008445695,0.16666667,0.14320225,-0.023464426,0.16297041,0.11112544,-0.05184497,0.0,-0.035469033,-0.035469033,0.0,-0.063599914,-0.063599914,0.8370296,0.86143875,0.024409175,0.7230399,0.788975,0.065935075,19.045094,20.586231,1.5411377,36.234,34.081142,-2.1528587,1.517,6.1279163,4.610916,3263.314,4195.198,931.8843,4.0,0.7857583,-3.2142417,0.0,37.65285,37.65285,578.876,151.79062,-427.08536,57.0,21.003498,-35.996502,20.0,9.415846,-10.584154,0.0,0.036967553,0.036967553,70.65056,67.98041,-2.6701508,3.2604167,3.0730217,-0.1873951,4794.9746,5035.999,241.02441,0.64910746,0.7256235,0.07651603,12.232844,13.4879055,1.2550611
19095,corn,2022,10,2022-10-01,test,0.56258553,0.43716088,-0.12542465,56.258553,38.86752,-17.391033,0.24218334,0.16025501,-0.08192833,0.47076458,0.5844125,0.11364794,0.00023334529,0.01130964,0.011076294,0.7159448,0.67169136,-0.04425347,6.7741323,7.188118,0.41398573,0.0579438,0.054331873,-0.003611926,0.28820026,0.33137766,0.043177396,0.24444444,0.33407584,0.08963139,0.46666667,0.49441782,0.027751148,0.1578777,0.14677972,-0.0110979825,0.5708693,-1.459817,-2.0306864,0.18888889,0.17723778,-0.011651114,0.46666667,0.45848918,-0.008177489,0.40713757,0.49441686,0.08727929,0.0,-0.06516527,-0.06516527,0.0,-0.015073612,-0.015073612,0.5928624,0.50598955,-0.086872876,0.7342986,0.82378566,0.089487076,10.819597,13.9742775,3.1546803,30.153,30.007248,-0.14575195,-7.951,-0.71120757,7.239793,981.124,2080.5977,1099.4736,0.0,0.6134622,0.6134622,75.0,44.09742,-30.90258,330.095,1107.0619,776.9669,39.0,94.00099,55.00099,12.0,46.29594,34.29594,0.0,0.021989161,0.021989161,61.851612,74.18067,12.32906,3.742145,3.8714433,0.12929821,3709.4094,2796.7527,-912.65674,0.51861376,0.41336888,-0.105244875,14.146304,9.810389,-4.3359156
19095,corn,2022,11,2022-11-01,test,0.23487657,0.18595329,-0.048923284,23.487658,10.658687,-12.828971,0.18651679,0.0941378,-0.09237899,0.5666795,0.7782533,0.21157384,0.0002017897,-0.006887058,-0.0070888475,0.7642406,0.70206815,-0.062172472,7.0696363,7.3609734,0.291337,0.10713505,0.07051376,-0.036621287,0.39357454,0.41497102,0.021396488,0.46666667,0.52827746,0.061610788,0.46666667,0.4876651,0.020998418,0.11871734,0.13952963,0.020812288,0.3034529,-5.772623,-6.076076,0.3,0.30355075,0.003550738,0.46666667,0.47806478,0.011398107,0.72858804,0.7198974,-0.008690655,0.0,-0.1480375,-0.1480375,0.0,0.1749647,0.1749647,0.27141196,0.25097692,-0.020435035,0.7582767,0.85999423,0.10171753,4.0320916,5.5942097,1.562118,24.945,25.284893,0.33989334,-11.309,-7.9978366,3.3111634,381.592,311.69363,-69.89838,0.0,-0.10864139,-0.10864139,218.0,181.48041,-36.519592,1002.031,200.24992,-801.78107,80.0,9.210029,-70.78997,31.0,12.418369,-18.58163,0.0,0.011607464,0.011607464,72.45805,62.444645,-10.013409,4.863272,4.5909057,-0.27236652,1884.5092,2520.8477,636.3385,0.26236805,0.35315043,0.090782374,10.055114,12.024752,1.9696379
19095,corn,2022,12,2022-12-01,test,0.1562691,0.06151332,-0.09475578,15.62691,5.1549497,-10.47196,0.15788591,0.072819985,-0.08506592,0.7524107,0.8282891,0.07587838,0.0001610996,-0.019222965,-0.019384066,0.7228129,0.7370161,0.014203191,7.0769486,7.0492787,-0.027669907,0.12340023,0.08808661,-0.03531362,0.40999663,0.40906602,-0.0009306073,0.46666667,0.51569444,0.04902777,0.46666667,0.48228326,0.015616596,0.10651292,0.12716074,0.020647824,0.26198667,2.3550577,2.093071,0.3888889,0.30298182,-0.08590707,0.46666667,0.4870284,0.020361722,0.787587,0.7086624,-0.0789246,0.0,-0.087565005,-0.087565005,0.0,0.11454833,0.11454833,0.212413,0.20177099,-0.010642007,0.83630455,0.8398473,0.0035427809,-4.01204,3.1641834,7.1762238,16.044,29.360613,13.316612,-23.87,-8.9798155,14.890185,0.0,546.35114,546.35114,0.0,0.19341803,0.19341803,305.0,261.80453,-43.195465,497.924,418.3333,-79.5907,68.0,56.705757,-11.294243,23.0,11.34975,-11.65025,0.0,0.0016209087,0.0016209087,77.38817,68.6785,-8.709671,5.1925726,4.290326,-0.9022465,1273.1624,1617.2051,344.04272,0.10899703,0.24374966,0.13475263,9.271557,11.661911,2.3903542
19097,corn,2022,1,2022-01-01,test,0.18776453,0.27588803,0.0881235,18.776453,24.709576,5.9331226,0.032859787,0.03749194,0.0046321526,0.25456122,0.3970359,0.14247468,0.0059834835,0.023337621,0.017354138,0.76456374,0.7689604,0.004396677,6.4724703,7.095843,0.62337255,0.14007129,0.11371548,-0.02635581,0.38339674,0.44063333,0.057236582,0.45454547,0.5112082,0.05666271,0.46666667,0.47597265,0.009305984,0.1301799,0.09401154,-0.03616836,0.3572106,-4.2419424,-4.599153,0.3212121,0.4013756,0.08016348,0.46666667,0.52387,0.057203323,0.72289944,0.89126104,0.1683616,0.0,0.2614481,0.2614481,0.0,0.041061185,0.041061185,0.27710056,0.105982155,-0.17111841,0.3373738,0.47410527,0.13673148,-10.090547,-5.8623996,4.228147,4.306,4.2931037,-0.012896538,-29.32,-18.770475,10.549524,0.0,577.65247,577.65247,0.0,0.19251452,0.19251452,682.0,725.0045,43.004517,591.829,1692.7123,1100.8833,131.0,193.5307,62.5307,12.0,71.92342,59.923424,0.0,-0.006107132,-0.006107132,75.645164,83.20777,7.562607,4.1888814,3.2077134,-0.98116803,2090.9312,1903.9264,-187.00476,0.07071174,0.092719905,0.022008166,10.36238,6.657459,-3.7049212
19097,corn,2022,2,2022-02-01,test,0.017053155,-0.03727761,-0.054330766,1.7053155,-5.0158067,-6.7211223,0.00030166542,-0.007836204,-0.00813787,0.017627496,0.017570931,-5.6564808e-05,0.000112331865,-0.00995929,-0.010071621,0.89936596,0.96687555,0.06750959,5.869249,5.543774,-0.32547474,0.20433982,0.30541173,0.10107191,0.4288289,0.49072492,0.061896026,0.46666667,0.5204667,0.053800017,0.46666667,0.48087084,0.014204174,0.09303652,0.07369301,-0.01934351,0.21805862,-5.0979915,-5.31605,0.46666667,0.51663643,0.049969763,0.46666667,0.51610523,0.049438566,0.860313,1.0311526,0.17083961,0.0,0.09224938,0.09224938,0.0,0.10083144,0.10083144,0.139687,0.04648464,-0.09320236,0.05837452,-0.054325175,-0.112699695,-2.5244918,-10.707451,-8.182959,14.48,7.387392,-7.0926075,-22.455,-27.909555,-5.4545555,0.0,436.06467,436.06467,0.0,-0.7432692,-0.7432692,389.0,621.2299,232.22992,438.162,1176.109,737.947,107.0,133.60002,26.600021,0.0,31.733107,31.733107,0.0,-3.5827943e-05,-3.5827943e-05,72.66834,72.118866,-0.5494766,4.933029,3.5719259,-1.3611033,1656.9542,2747.2075,1090.2533,0.15317474,0.08941185,-0.063762896,6.859529,8.307925,1.4483962
19097,corn,2022,3,2022-03-01,test,0.23469524,0.020500554,-0.21419469,23.469524,0.42844707,-23.041077,0.015214627,0.012657928,-0.0025566984,0.2673811,0.324188,0.056806892,0.016053945,-0.0030433657,-0.01909731,0.77917725,0.81869626,0.039519012,6.5440946,5.7220445,-0.8220501,0.11242675,0.23004033,0.11761358,0.41274232,0.4393394,0.026597083,0.46666667,0.4901554,0.02348873,0.46666667,0.4739863,0.007319629,0.10514081,0.08768174,-0.017459072,0.2565307,1.2502801,0.99374944,0.4121212,0.44072196,0.028600752,0.46666667,0.52090245,0.054235786,0.79816854,0.89015216,0.09198362,0.0,-0.06709826,-0.06709826,0.0,-0.0309503,-0.0309503,0.20183143,0.13780907,-0.06402236,0.3539971,0.12629655,-0.22770056,2.7573974,4.8559217,2.0985243,24.129,20.677465,-3.4515343,-18.86,-13.403884,5.4561167,126.193,475.2764,349.0834,0.0,-0.833872,-0.833872,372.0,330.23663,-41.763367,1626.474,1379.2373,-247.2367,223.0,190.40219,-32.59781,67.0,25.70649,-41.29351,0.0,0.0048217266,0.0048217266,68.73548,69.56957,0.8340912,4.5583286,4.399289,-0.1590395,3218.114,3704.6763,486.56226,0.24301906,0.2949816,0.05196254,9.646903,9.714254,0.06735134
19097,corn,2022,4,2022-04-01,test,0.30433828,0.04528793,-0.25905034,30.433828,7.3985505,-23.035278,0.03663287,0.0828725,0.046239633,0.43145174,0.57588273,0.144431,0.019304775,-0.013106569,-0.032411344,0.7178807,0.7728636,0.0549829,7.0368123,6.4162984,-0.6205139,0.08173797,0.16479048,0.08305251,0.39769053,0.38734537,-0.010345161,0.46666667,0.44172603,-0.02494064,0.46666667,0.48451784,0.017851174,0.11493932,0.11927621,0.0043368936,0.2908445,-1.1591673,-1.4500117,0.33333334,0.24369782,-0.08963552,0.46666667,0.5173817,0.05071506,0.7415474,0.69051665,-0.051030755,0.0,0.07263084,0.07263084,0.0,-0.047002867,-0.047002867,0.25845256,0.35947433,0.10102177,0.5175034,0.7277024,0.210199,7.0963697,8.184724,1.0883541,29.194,29.333885,0.13988495,-4.812,-7.3458447,-2.533845,690.051,1441.0354,750.9844,0.0,-0.40114942,-0.40114942,208.0,137.6161,-70.383896,1916.304,1176.8473,-739.45667,311.0,101.88192,-209.11807,59.0,36.019672,-22.980328,0.0,-0.0068243286,-0.0068243286,69.03439,60.805763,-8.22863,5.1148453,4.147771,-0.9670744,3880.131,9970.348,6090.217,0.3240543,0.52467406,0.20061976,10.121302,11.256928,1.1356268
19097,corn,2022,5,2022-05-01,test,0.4355813,0.08029795,-0.35528335,43.55813,11.301697,-32.25643,0.052502915,0.08414962,0.031646706,0.2571231,0.5337145,0.27659136,0.00920306,-0.017820565,-0.027023625,0.75618213,0.7973154,0.041133285,6.7802296,6.337519,-0.4427104,0.070919745,0.14158665,0.0706669,0.3461185,0.39097548,0.044856966,0.38787878,0.42689693,0.039018154,0.46666667,0.497634,0.030967325,0.14941613,0.12627918,-0.023136958,0.46001482,-0.2556551,-0.71566993,0.25454545,0.2140373,-0.04050815,0.46060607,0.531303,0.07069692,0.6078915,0.6663954,0.058503926,0.0,-0.0018220097,-0.0018220097,0.0,-0.10769515,-0.10769515,0.39210847,0.37604454,-0.016063929,0.6076162,0.7717866,0.16417038,17.294458,12.486736,-4.807722,34.72,31.177118,-3.542883,1.489,-1.1708578,-2.6598577,5076.165,3257.0825,-1819.0825,0.0,-0.12022188,-0.12022188,0.0,38.8228,38.8228,1456.189,1440.9967,-15.192261,122.0,165.86458,43.86458,52.0,49.047546,-2.9524536,0.0,0.001059565,0.001059565,67.589294,67.30685,-0.28244781,4.1633344,3.8422081,-0.32112622,4927.6855,10545.079,5617.3936,0.70097435,0.5364462,-0.16452813,10.645463,9.895936,-0.749527
19097,corn,2022,6,2022-06-01,test,0.6337356,0.33301222,-0.30072337,63.37356,28.30378,-35.069782,0.08418458,0.12539752,0.04121294,0.20602797,0.38725808,0.18123011,0.009646952,0.0020572254,-0.0075897267,0.79971606,0.84014136,0.0404253,6.593609,6.15714,-0.43646908,0.06435178,0.09761802,0.03326624,0.18809006,0.20942663,0.02133657,0.17575757,0.2417523,0.065994725,0.46666667,0.49550453,0.02883786,0.213346,0.1846624,-0.028683603,6.0964236,6.9784017,0.88197803,0.036363635,0.0531086,0.016744964,0.3939394,0.40710297,0.013163567,0.3259681,0.42960674,0.10363865,0.0,-0.03179817,-0.03179817,0.0,-0.08811717,-0.08811717,0.6740319,0.6012712,-0.0727607,0.74772847,0.7392046,-0.008523881,22.221796,21.054186,-1.1676102,37.386,37.843124,0.4571228,9.718,4.878711,-4.839289,8066.386,8291.342,224.95557,42.0,4.643069,-37.35693,0.0,33.51518,33.51518,1390.979,555.84143,-835.1376,151.0,131.01947,-19.98053,38.0,10.184954,-27.815046,0.0,0.021763569,0.021763569,63.739395,65.19805,1.4586563,3.3076682,3.2340043,-0.07366395,6922.4976,7128.3716,205.87402,1.0043186,1.0554317,0.05111313,12.476662,11.166851,-1.3098106
19097,corn,2022,7,2022-07-01,test,0.90368176,0.9159955,0.012313724,90.36818,83.197495,-7.170685,0.046204634,0.10139398,0.05518935,0.057705965,0.13040295,0.072696984,0.007285718,-0.011066062,-0.01835178,0.8312447,0.8392575,0.008012772,6.194865,6.4001284,0.20526314,0.1278596,0.0726907,-0.055168904,0.011103426,0.121659026,0.1105556,-0.054545455,0.17591973,0.23046517,0.46666667,0.49897334,0.03230667,0.2088859,0.22469845,0.01581256,8.855199,2.2368937,-6.618305,-0.14848486,-0.052397087,0.09608777,0.096969694,0.3761922,0.27922252,0.12831073,0.20466319,0.07635246,0.0,0.08136686,0.08136686,0.0,-0.26495788,-0.26495788,0.87168926,0.6873368,-0.18435246,0.74543697,0.64249307,-0.1029439,23.470808,22.842154,-0.6286545,35.418,35.668587,0.25058746,13.08,11.751146,-1.3288536,9187.091,9790.673,603.58203,7.0,-2.0016031,-9.001603,0.0,42.6548,42.6548,2386.169,1629.8895,-756.2794,183.0,122.64731,-60.35269,88.0,39.20106,-48.79894,0.0,0.03268491,0.03268491,73.31364,79.35379,6.0401535,2.9485176,2.5822554,-0.3662622,6421.489,5865.005,-556.4839,0.7772482,0.6444822,-0.13276601,10.27083,9.978696,-0.29213428
