county_id,crop_type,target_year,target_month,target_date,split,actual_ag_green_pixel_ratio,pred_ag_green_pixel_ratio,error_ag_green_pixel_ratio,actual_ag_vegetation_area_percent,pred_ag_vegetation_area_percent,error_ag_vegetation_area_percent,actual_ag_brown_yellow_pixel_ratio,pred_ag_brown_yellow_pixel_ratio,error_ag_brown_yellow_pixel_ratio,actual_ag_soil_exposure_ratio,pred_ag_soil_exposure_ratio,error_ag_soil_exposure_ratio,actual_ag_shadow_cloud_ratio,pred_ag_shadow_cloud_ratio,error_ag_shadow_cloud_ratio,actual_ag_mean_brightness,pred_ag_mean_brightness,error_ag_mean_brightness,actual_ag_texture_entropy,pred_ag_texture_entropy,error_ag_texture_entropy,actual_ag_field_uniformity_score,pred_ag_field_uniformity_score,error_ag_field_uniformity_score,actual_ndvi_mean,pred_ndvi_mean,error_ndvi_mean,actual_ndvi_median,pred_ndvi_median,error_ndvi_median,actual_ndvi_max,pred_ndvi_max,error_ndvi_max,actual_ndvi_std,pred_ndvi_std,error_ndvi_std,actual_ndvi_cv,pred_ndvi_cv,error_ndvi_cv,actual_ndvi_p25,pred_ndvi_p25,error_ndvi_p25,actual_ndvi_p75,pred_ndvi_p75,error_ndvi_p75,actual_ndvi_above_0_3_ratio,pred_ndvi_above_0_3_ratio,error_ndvi_above_0_3_ratio,actual_ndvi_above_0_5_ratio,pred_ndvi_above_0_5_ratio,error_ndvi_above_0_5_ratio,actual_ndvi_above_0_7_ratio,pred_ndvi_above_0_7_ratio,error_ndvi_above_0_7_ratio,actual_ndvi_low_ratio,pred_ndvi_low_ratio,error_ndvi_low_ratio,actual_ndvi_valid_coverage_ratio,pred_ndvi_valid_coverage_ratio,error_ndvi_valid_coverage_ratio,actual_weather_temp_mean,pred_weather_temp_mean,error_weather_temp_mean,actual_weather_temp_max,pred_weather_temp_max,error_weather_temp_max,actual_weather_temp_min,pred_weather_temp_min,error_weather_temp_min,actual_weather_gdd,pred_weather_gdd,error_weather_gdd,actual_weather_heat_stress_days,pred_weather_heat_stress_days,error_weather_heat_stress_days,actual_weather_cold_stress_days,pred_weather_cold_stress_days,error_weather_cold_stress_days,actual_weather_total_precipitation,pred_weather_total_precipitation,error_weather_total_precipitation,actual_weather_precipitation_days,pred_weather_precipitation_days,error_weather_precipitation_days,actual_weather_heavy_rain_days,pred_weather_heavy_rain_days,error_weather_heavy_rain_days,actual_weather_drought_index,pred_weather_drought_index,error_weather_drought_index,actual_weather_humidity_mean,pred_weather_humidity_mean,error_weather_humidity_mean,actual_weather_wind_mean,pred_weather_wind_mean,error_weather_wind_mean,actual_weather_solar_radiation_mean,pred_weather_solar_radiation_mean,error_weather_solar_radiation_mean,actual_weather_vpd_mean,pred_weather_vpd_mean,error_weather_vpd_mean,actual_weather_temp_range_mean,pred_weather_temp_range_mean,error_weather_temp_range_mean
19121,corn,2022,4,2022-04-01,test,0.062791474,0.071088105,0.008296631,6.2791476,11.506389,5.227241,0.10098786,0.083015576,-0.017972283,0.85021555,0.584452,-0.26576358,0.00024497104,0.017717274,0.017472303,0.7140744,0.7366222,0.022547841,6.7742724,6.7096705,-0.0646019,0.1555743,0.13042364,-0.025150672,0.36299616,0.46157542,0.09857926,0.41111112,0.5011176,0.09000647,0.46666667,0.47287005,0.006203383,0.12601985,0.10919586,-0.016823992,0.35152593,-0.41410056,-0.7656265,0.23333333,0.40947804,0.1761447,0.46666667,0.54142714,0.07476047,0.61126727,0.8118169,0.2005496,0.0,0.025208602,0.025208602,0.0,-0.024833187,-0.024833187,0.3887327,0.15549785,-0.23323485,0.9163478,0.71209466,-0.20425314,7.9512,10.781312,2.830112,27.82,30.133804,2.3138046,-7.551,-4.120023,3.4309773,479.064,1505.6438,1026.5798,0.0,5.367503,5.367503,123.0,88.07368,-34.926323,850.638,895.4969,44.858887,137.0,104.434525,-32.565475,32.0,32.871212,0.871212,0.0,0.013482665,0.013482665,64.14472,66.469246,2.324524,5.2560472,4.483953,-0.77209425,4072.9631,5004.7544,931.79126,0.39728552,0.52716494,0.12987942,12.576578,12.096038,-0.48054028
19121,corn,2022,5,2022-05-01,test,0.32132974,0.17548567,-0.14584407,32.132977,17.44886,-14.684116,0.15528838,0.09897449,-0.056313895,0.4999942,0.61911935,0.11912516,0.00042932213,0.009908695,0.009479373,0.7596539,0.7452589,-0.014394999,6.5112777,6.865301,0.35402346,0.08985406,0.09469124,0.0048371777,0.35780752,0.3874349,0.029627383,0.43333334,0.41563275,-0.017700583,0.46666667,0.47455892,0.007892251,0.13773653,0.13770439,-3.2141805e-05,0.38708717,2.3109157,1.9238286,0.21111111,0.29510042,0.08398931,0.46666667,0.4977785,0.031111836,0.6081109,0.7012591,0.09314817,0.0,-0.020161219,-0.020161219,0.0,0.043479644,0.043479644,0.39188913,0.3255201,-0.06636903,0.7567164,0.89538306,0.13866669,17.213018,15.425767,-1.7872515,34.076,32.994514,-1.0814857,2.84,0.8894846,-1.9505153,2775.897,2965.5166,189.61963,0.0,6.9440823,6.9440823,0.0,73.14922,73.14922,802.61,1121.2057,318.5957,106.0,107.89545,1.8954468,30.0,34.4815,4.4814987,0.0,0.005768684,0.005768684,70.462364,66.33053,-4.131836,4.5394893,4.0220437,-0.51744556,4845.615,5557.3613,711.7461,0.64725137,0.6786891,0.031437755,10.523919,11.868827,1.3449078
19121,corn,2022,6,2022-06-01,test,0.5670083,0.45702532,-0.109983,56.70083,43.817417,-12.883411,0.05031373,0.0992165,0.04890277,0.14446233,0.41589537,0.27143306,0.03187945,0.005089373,-0.026790079,0.81353563,0.7944056,-0.019130051,6.5702395,6.497291,-0.072948456,0.06508491,0.086811386,0.021726474,0.22429995,0.24672256,0.022422612,0.21111111,0.28221217,0.071101055,0.46666667,0.4714707,0.004804045,0.22162242,0.17200644,-0.04961598,1.1930271,6.979992,5.786965,0.06666667,0.13599637,0.0693297,0.44444445,0.38511413,-0.059330314,0.41234925,0.46835428,0.05600503,0.0,0.0032991972,0.0032991972,0.0,0.031997554,0.031997554,0.5876507,0.5123691,-0.07528162,0.7360732,0.84716034,0.11108714,23.323536,21.215101,-2.1084347,36.484,34.735374,-1.7486267,7.853,6.353806,-1.4991941,4796.473,4422.7573,-373.71582,12.0,5.281299,-6.718701,0.0,36.643463,36.643463,689.805,697.69415,7.88916,58.0,64.312744,6.312744,20.0,20.446642,0.44664192,0.0,0.017223706,0.017223706,65.092224,69.01682,3.9245987,3.6321027,3.4088004,-0.22330236,7200.074,6716.4653,-483.6089,1.0301402,0.79168445,-0.23845571,11.830928,11.341387,-0.48954105
19121,corn,2022,7,2022-07-01,test,0.87712836,0.80988467,-0.067243695,87.71284,84.2673,-3.4455338,0.060320172,0.060499102,0.00017892942,0.11516462,0.11803754,0.002872914,0.00011957908,0.009076593,0.008957014,0.8094767,0.843086,0.03360933,6.0120707,6.0461855,0.034114838,0.115245946,0.12390619,0.008660242,0.07480722,0.09280859,0.01800137,-0.022222223,0.08034851,0.10257073,0.46666667,0.47071123,0.0040445626,0.20640613,0.1944167,-0.01198943,4.9941473,10.7610235,5.766876,-0.06666667,-0.07930723,-0.012640558,0.2,0.22738692,0.027386919,0.1515812,0.20895983,0.057378635,0.0,0.009536659,0.009536659,0.0,0.03924588,0.03924588,0.8484188,0.7526516,-0.0957672,0.6878172,0.7401373,0.052320063,24.879581,23.486412,-1.3931694,37.214,35.11073,-2.1032715,12.702,14.014616,1.3126163,5535.204,5831.328,296.12402,32.0,4.282419,-27.71758,0.0,-9.3271265,-9.3271265,185.075,912.24304,727.168,56.0,55.28598,-0.7140198,1.0,21.151127,20.151127,0.25648856,0.034861226,-0.22162734,68.71855,74.09256,5.374008,3.0324974,2.689529,-0.34296846,6500.489,7071.8276,571.33887,1.0089206,0.83573323,-0.17318732,11.618874,11.032458,-0.5864153
19121,corn,2022,8,2022-08-01,test,0.887594,0.90467876,0.017084777,88.7594,96.80032,8.040924,0.060918897,0.045466926,-0.015451971,0.12354678,0.08253034,-0.041016437,0.029857403,0.006215218,-0.023642184,0.7771414,0.81411695,0.036975563,6.4772596,6.015971,-0.46128845,0.117977805,0.1408955,0.022917695,0.10811839,0.08753607,-0.020582326,0.055555556,0.0092508765,-0.04630468,0.46666667,0.48489004,0.018223375,0.20232779,0.1920597,-0.010268092,25.02965,-0.51997805,-25.549627,-0.033333335,-0.11262965,-0.07929632,0.25555557,0.18799016,-0.06756541,0.21275513,0.15809396,-0.05466117,0.0,0.0077906344,0.0077906344,0.0,-0.045572817,-0.045572817,0.78724486,0.7880624,0.0008175373,0.7082146,0.6560605,-0.052154064,23.901884,21.473135,-2.428749,38.056,34.197887,-3.8581123,11.336,12.507852,1.1718512,5171.501,5330.2676,158.7666,35.0,2.1750891,-32.82491,0.0,-5.2507963,-5.2507963,624.373,1031.842,407.46906,57.0,74.56461,17.564613,15.0,26.076538,11.076538,0.0,0.030784529,0.030784529,71.49624,73.12733,1.6310883,2.8057258,2.7841625,-0.021563292,6055.158,6509.042,453.8838,0.8764769,0.7419252,-0.1345517,11.903245,11.963146,0.059901237
19121,corn,2022,9,2022-09-01,test,0.88552797,0.8850391,-0.0004888773,88.552795,88.23776,-0.31503296,0.031135403,0.058068193,0.02693279,0.07471284,0.19281152,0.118098676,0.049327202,0.014341109,-0.034986094,0.7555,0.74455005,-0.010949969,6.8319836,6.4096403,-0.42234325,0.122565836,0.1300019,0.007436067,0.119186684,0.16138092,0.042194232,0.07777778,0.10544988,0.027672097,0.46666667,0.4922416,0.025574923,0.21011482,0.1770295,-0.033085316,2.259998,-5.8813787,-8.1413765,-0.055555556,-0.017403074,0.038152482,0.26666668,0.2569523,-0.009714395,0.19793661,0.25774857,0.059811965,0.0,0.006321123,0.006321123,0.0,-0.09294973,-0.09294973,0.8020634,0.67588717,-0.12617624,0.63076556,0.65750194,0.026736379,18.867981,19.228577,0.3605957,35.796,33.709126,-2.086876,2.079,7.822217,5.743217,3192.473,4562.543,1370.0701,2.0,0.3086192,-1.6913807,0.0,-21.534819,-21.534819,859.985,1503.562,643.577,61.0,90.57555,29.575546,27.0,36.576958,9.576958,0.0,0.022799028,0.022799028,70.68056,72.19851,1.517952,2.9978166,3.0477407,0.049924135,4704.4893,4984.226,279.73682,0.6429736,0.6422854,-0.0006881952,12.213278,12.105483,-0.10779476
19121,corn,2022,10,2022-10-01,test,0.81128263,0.7065694,-0.10471326,81.128265,63.398323,-17.729942,0.13562593,0.09192264,-0.043703288,0.25869855,0.4537707,0.19507214,0.0012539196,0.023773624,0.022519704,0.670295,0.66638935,-0.003905654,6.947133,6.9143724,-0.03276062,0.08778957,0.097644776,0.009855203,0.2619123,0.2328042,-0.029108092,0.2,0.23388658,0.03388658,0.46666667,0.48615935,0.019492686,0.15953131,0.17108391,0.011552602,0.61808693,-3.783038,-4.401125,0.2,0.11527091,-0.08472909,0.46666667,0.38430268,-0.08236399,0.32458034,0.40132606,0.07674572,0.0,-0.0018723607,-0.0018723607,0.0,0.011292174,0.011292174,0.6754197,0.62396973,-0.051449955,0.64337367,0.7369493,0.09357566,11.308078,13.901795,2.5937176,28.52,32.395058,3.8750572,-8.764,-0.34164938,8.422351,1083.101,2199.4868,1116.3859,0.0,0.46328324,0.46328324,60.0,9.318257,-50.681744,261.431,1341.0767,1079.6456,29.0,83.454834,54.454834,12.0,33.45887,21.45887,0.0,0.009429656,0.009429656,56.725,68.52632,11.801323,3.4795806,3.6477864,0.16820574,3916.359,3348.9265,-567.4324,0.60276824,0.52154446,-0.081223786,14.027471,11.831376,-2.1960945
19121,corn,2022,11,2022-11-01,test,0.6065873,0.3144863,-0.292101,60.65873,31.665318,-28.993412,0.1178701,0.13277589,0.014905788,0.43466914,0.70583767,0.27116853,8.304103e-05,0.014314441,0.0142314,0.63552445,0.6366335,0.0011090636,7.145795,7.2989044,0.15310955,0.084128976,0.06942627,-0.0147027075,0.3465507,0.3655369,0.018986195,0.42222223,0.417228,-0.0049942136,0.46666667,0.46334258,-0.0033240914,0.13428745,0.13863383,0.0043463856,0.38918018,-1.260052,-1.6492321,0.21111111,0.28728554,0.07617442,0.46666667,0.50194776,0.035281092,0.55508006,0.62171483,0.066634774,0.0,-0.008958143,-0.008958143,0.0,0.067288645,0.067288645,0.44491994,0.35542783,-0.08949211,0.7642997,0.7726071,0.008307397,3.575472,6.0842285,2.5087564,25.582,27.643581,2.0615807,-12.474,-8.978689,3.4953108,351.43,1064.8324,713.4024,0.0,0.5831923,0.5831923,205.0,140.22656,-64.77344,1059.48,968.76886,-90.71112,52.0,66.07867,14.078667,24.0,31.25876,7.2587605,0.0,-0.005165972,-0.005165972,68.33361,66.967186,-1.3664246,4.7039585,3.9901254,-0.7138331,2121.3489,2586.465,465.1162,0.28754842,0.38596684,0.098418415,10.315392,11.785154,1.4697628
19121,corn,2022,12,2022-12-01,test,0.33299536,0.21155795,-0.1214374,33.299534,21.952618,-11.346916,0.19313766,0.111010745,-0.082126915,0.6824893,0.7918233,0.10933405,0.000103801285,0.013027036,0.012923234,0.69159544,0.6358621,-0.055733323,7.306214,7.238087,-0.06812668,0.09036761,0.08645198,-0.0039156303,0.37257776,0.35545,-0.017127752,0.46666667,0.41934282,-0.047323853,0.46666667,0.46647856,-0.00018811226,0.12576818,0.12642632,0.0006581396,0.33952326,2.1614048,1.8218815,0.22222222,0.26990086,0.047678635,0.46666667,0.45116004,-0.015506625,0.64741725,0.6434781,-0.0039391518,0.0,-0.061720528,-0.061720528,0.0,0.021532647,0.021532647,0.35258275,0.32430333,-0.028279424,0.8071829,0.7335861,-0.073596835,-4.484242,1.9986497,6.4828916,15.44,21.639605,6.199605,-25.501,-15.261469,10.239531,0.0,299.32834,299.32834,0.0,0.3848093,0.3848093,326.0,219.5728,-106.4272,640.899,421.88565,-219.01334,74.0,49.83877,-24.161228,12.0,19.852497,7.852497,0.0,-0.0008132174,-0.0008132174,76.50376,69.95964,-6.544121,4.772758,4.217155,-0.555603,1398.5382,2083.5183,684.9801,0.111961864,0.26473597,0.1527741,9.654182,10.776718,1.1225357
19123,corn,2022,1,2022-01-01,test,0.04671224,0.12292268,0.07621044,4.671224,13.277526,8.606302,0.0306629,0.0712494,0.0405865,0.41464046,0.6509428,0.23630235,0.0001129358,0.011376902,0.011263967,0.8185386,0.71955085,-0.09898776,5.9805703,6.743007,0.76243687,0.18754895,0.13606255,-0.051486403,0.43106815,0.38851216,-0.042555988,0.46666667,0.46803436,0.0013676882,0.46666667,0.4665992,-6.747246e-05,0.083736725,0.10880156,0.025064833,0.19833569,-0.7342373,-0.932573,0.41111112,0.33429256,-0.076818556,0.46666667,0.46698868,0.0003220141,0.86680424,0.7404443,-0.12635994,0.0,0.057841606,0.057841606,0.0,0.036359794,0.036359794,0.13319574,0.23080269,0.09760694,0.4630542,0.6684912,0.20543697,-8.20935,-1.1940011,7.0153484,9.995,15.842592,5.8475924,-28.258,-19.518513,8.739487,0.0,317.456,317.456,0.0,0.6409374,0.6409374,360.0,300.231,-59.769012,444.629,745.3802,300.7512,48.0,64.03891,16.03891,26.0,26.87117,0.87117004,0.0,-0.005794491,-0.005794491,73.77957,76.27641,2.4968414,4.6385565,4.175229,-0.4633274,2205.0664,1797.2625,-407.80396,0.09069965,0.16594964,0.07524999,11.5340805,9.267073,-2.2670078
19123,corn,2022,2,2022-02-01,test,0.030040924,0.029876972,-0.00016395189,3.0040922,1.2078791,-1.7962132,0.00047333387,0.047906756,0.04743342,0.055991244,0.53457373,0.4785825,0.00029313483,0.006413312,0.0061201775,0.908725,0.7743107,-0.13441432,5.448781,6.1344714,0.6856904,0.20970643,0.20267974,-0.0070266873,0.44566622,0.44053084,-0.005135387,0.46666667,0.4942567,0.027590036,0.46666667,0.4685605,0.0018938184,0.07111782,0.09176767,0.02064985,0.16007212,-1.6467386,-1.8068107,0.46666667,0.430263,-0.036403656,0.46666667,0.49714994,0.030483276,0.92196554,0.8480782,-0.07388735,0.0,0.087816104,0.087816104,0.0,0.043477245,0.043477245,0.078034446,0.14667566,0.068641216,0.035568133,0.48306113,0.44749302,-1.5543512,-3.427161,-1.8728098,17.572,14.716178,-2.8558226,-19.606,-23.075535,-3.469534,0.0,220.94717,220.94717,0.0,0.71430343,0.71430343,206.0,313.02335,107.023346,99.58,825.7617,726.1817,34.0,77.92468,43.924683,0.0,28.14241,28.14241,0.0,-0.0022697707,-0.0022697707,69.155655,76.37383,7.218178,5.164622,4.4649653,-0.6996565,1917.4655,2239.066,321.60046,0.18918005,0.13107707,-0.05810298,8.4954405,9.635105,1.1396646
19123,corn,2022,3,2022-03-01,test,7.805857e-05,0.023601288,0.02352323,0.007805857,-1.1261274,-1.1339332,0.0,0.05046379,0.05046379,1.9929847e-05,0.5176463,0.5176264,1.6608205e-06,0.011421862,0.0114202015,0.97706354,0.76484305,-0.21222049,4.3649077,6.087188,1.72228,0.33294675,0.19667129,-0.13627546,0.45296976,0.42950115,-0.023468614,0.46666667,0.49815544,0.031488776,0.46666667,0.47160184,0.004935175,0.05685991,0.09025789,0.03339798,0.12640527,2.8174732,2.691068,0.46666667,0.43873748,-0.027929187,0.46666667,0.5071467,0.040480047,0.9502346,0.8567276,-0.09350699,0.0,0.022797564,0.022797564,0.0,-0.036969915,-0.036969915,0.049765427,0.11757201,0.06780659,0.0045871865,0.50066435,0.49607718,3.9982796,1.6185862,-2.3796935,24.298,20.956202,-3.3417988,-15.422,-15.894182,-0.47218227,145.772,433.05423,287.28223,0.0,1.5976769,1.5976769,161.0,181.84457,20.844574,879.786,599.73206,-280.05396,114.0,77.736176,-36.263824,37.0,21.811283,-15.188717,0.0,0.008500098,0.008500098,68.21774,72.316536,4.098793,5.256903,4.702399,-0.5545044,3442.3218,3505.4797,63.15796,0.2907079,0.27564418,-0.015063703,10.690976,10.741565,0.050588608
19123,corn,2022,4,2022-04-01,test,7.805857e-05,0.056947265,0.056869205,0.007805857,6.361617,6.3538113,0.0,0.06317738,0.06317738,1.9929847e-05,0.54171246,0.54169255,1.6608205e-06,0.015287481,0.015285821,0.97706354,0.7596041,-0.21745944,4.3649077,6.4214487,2.056541,0.33294675,0.16447838,-0.16846837,0.45296976,0.4675007,0.014530927,0.46666667,0.510501,0.04383436,0.46666667,0.47101855,0.004351884,0.05685991,0.0896539,0.03279399,0.12640527,0.74403787,0.6176326,0.46666667,0.46872294,0.0020562708,0.46666667,0.52654845,0.059881777,0.9502346,0.8889291,-0.061305463,0.0,0.025914183,0.025914183,0.0,0.0036214367,0.0036214367,0.049765427,0.1114159,0.061650474,0.0045871865,0.637358,0.63277084,8.1919,11.068656,2.8767557,26.316,28.803125,2.4871254,-5.534,-3.8255093,1.7084906,479.668,1379.2386,899.5707,0.0,3.9053354,3.9053354,99.0,85.03171,-13.968292,800.434,851.81946,51.385437,150.0,99.981476,-50.018524,18.0,30.526434,12.526434,0.0,0.01024439,0.01024439,67.36083,69.15588,1.7950516,5.398611,4.6074553,-0.7911558,3961.4553,4861.8633,900.40796,0.37175524,0.48860312,0.11684787,11.764925,11.706292,-0.05863285
19123,corn,2022,5,2022-05-01,test,0.1493825,0.1408902,-0.008492306,14.938251,14.08098,-0.85727024,0.08752524,0.062852,-0.024673238,0.4509045,0.52758855,0.07668406,0.00019099437,0.013585325,0.013394331,0.8018532,0.7596491,-0.042204082,6.35572,6.488232,0.1325121,0.1214547,0.14989088,0.028436184,0.385628,0.4735434,0.08791539,0.46666667,0.49450827,0.027841598,0.46666667,0.4743662,0.0076995194,0.12381202,0.094774745,-0.029037274,0.32349584,-0.4911938,-0.81468964,0.31111112,0.46425873,0.15314761,0.46666667,0.5300366,0.06336996,0.70197433,0.89784306,0.19586873,0.0,0.025946809,0.025946809,0.0,0.03569635,0.03569635,0.29802567,0.12483384,-0.17319183,0.8456782,0.67431563,-0.17136258,18.173153,15.0715685,-3.1015844,34.657,31.7782,-2.8788013,3.677,1.5062357,-2.1707644,3069.879,2519.0154,-550.8635,0.0,5.281473,5.281473,0.0,64.80375,64.80375,591.829,1082.4303,490.60132,70.0,112.842155,42.842155,23.0,36.995747,13.995747,0.0,0.012803188,0.012803188,66.94597,69.58455,2.6385803,4.659164,4.397674,-0.26148987,5127.9854,5399.725,271.73975,0.7579418,0.5911595,-0.16678226,10.896191,11.718297,0.82210636
19123,corn,2022,6,2022-06-01,test,0.47398326,0.38006333,-0.09391993,47.398323,36.335045,-11.063278,0.100967094,0.074021764,-0.02694533,0.22380637,0.3950265,0.17122014,0.015658217,0.008314723,-0.0073434934,0.8196764,0.80329967,-0.016376734,6.375502,6.44798,0.07247782,0.06236911,0.10606905,0.043699943,0.31117877,0.30034167,-0.010837108,0.32222223,0.3516675,0.02944526,0.46666667,0.46913797,0.002471298,0.16836487,0.14293723,-0.02542764,0.54876,6.5673375,6.0185776,0.2,0.26250485,0.06250484,0.46666667,0.40053004,-0.06613663,0.50646,0.63591844,0.12945843,0.0,-0.05083421,-0.05083421,0.0,0.04592996,0.04592996,0.49354,0.33144373,-0.16209626,0.7016676,0.7913662,0.08969861,23.171234,22.318684,-0.8525505,36.549,35.39898,-1.1500206,8.853,7.3928103,-1.4601893,4741.644,4478.665,-262.979,5.0,3.7326791,-1.2673209,0.0,27.217836,27.217836,605.591,796.2519,190.66089,75.0,67.06316,-7.9368362,17.0,21.76586,4.7658596,0.0,0.010294438,0.010294438,66.96555,72.04397,5.078415,3.3373277,3.608641,0.2713132,7227.1177,6698.6587,-528.459,0.95401895,0.7581453,-0.19587368,11.927031,10.883721,-1.0433092
19123,corn,2022,7,2022-07-01,test,0.7453049,0.75624144,0.010936558,74.53049,73.60337,-0.9271164,0.054776356,0.058081612,0.0033052564,0.092479475,0.11559328,0.023113802,0.083419695,0.0073463125,-0.076073386,0.8378128,0.85666,0.018847227,6.425174,6.0839286,-0.34124565,0.08618527,0.12201872,0.03583345,0.15389965,0.13163266,-0.022266999,0.13333334,0.14633483,0.013001487,0.46666667,0.47083697,0.0041702986,0.21711597,0.17138529,-0.04573068,1.895706,11.017995,9.122289,-0.011111111,0.06412746,0.07523857,0.3,0.24400419,-0.055995822,0.25545087,0.35698873,0.10153785,0.0,-0.07570713,-0.07570713,0.0,0.07232482,0.07232482,0.7445491,0.6020379,-0.14251119,0.66658694,0.71777,0.051183045,24.640884,25.531494,0.89060974,36.918,34.432198,-2.4858017,13.077,12.786823,-0.2901764,5446.409,5525.256,78.84668,28.0,2.5597618,-25.440239,0.0,7.9299026,7.9299026,227.477,823.858,596.381,62.0,50.283688,-11.716312,4.0,19.806364,15.806364,0.025875637,0.020778466,-0.0050971713,75.575,75.3688,-0.20619965,2.8891075,2.7709274,-0.11818004,6312.422,6990.098,677.6763,0.7727804,0.7731823,0.00040185452,10.93604,10.634903,-0.30113697
19123,corn,2022,8,2022-08-01,test,0.9627013,0.93780196,-0.024899364,96.27013,95.59056,-0.6795654,0.023808694,0.027377803,0.0035691094,0.043218702,-0.005538313,-0.048757017,0.0040997355,0.01023223,0.006132494,0.86134434,0.8634947,0.0021503568,5.7006755,5.871543,0.17086744,0.18490954,0.1591348,-0.025774732,-0.07827995,0.04273906,0.121019006,-0.1388889,-0.027661392,0.111227505,0.46666667,0.48269114,0.01602447,0.17842004,0.17659703,-0.0018230081,2.618751,5.6114593,2.9927082,-0.2,-0.064098924,0.13590108,-0.06666667,0.12024126,0.18690793,0.0595431,0.18655793,0.12701483,0.0,-0.07193017,-0.07193017,0.0,-0.031520285,-0.031520285,0.9404569,0.78517306,-0.15528387,0.85499954,0.6631004,-0.19189912,23.495174,24.024162,0.5289879,37.601,33.380142,-4.2208595,12.854,12.103489,-0.75051117,5020.205,5442.7446,422.53955,16.0,0.50820416,-15.491796,0.0,-23.761274,-23.761274,428.943,1109.3921,680.4491,76.0,70.025276,-5.974724,9.0,28.507708,19.507708,0.0,0.031774715,0.031774715,77.25484,76.908165,-0.34667206,2.6428442,2.653112,0.0102677345,5807.192,6263.52,456.32812,0.6721035,0.6535347,-0.018568814,10.966637,10.848879,-0.1177578
19123,corn,2022,9,2022-09-01,test,0.93963414,0.94913024,0.009496093,93.96342,93.318146,-0.6452713,0.04068097,0.031539164,-0.0091418065,0.07668175,0.10799873,0.03131698,0.0040432676,0.019991508,0.01594824,0.8076908,0.8028309,-0.0048599243,6.080259,6.0980377,0.017778873,0.1517836,0.16904362,0.017260015,0.025725646,0.05136063,0.025634984,-0.05,-0.042004645,0.007995356,0.46666667,0.478437,0.011770338,0.19934876,0.1705188,-0.028829962,2.2898,2.322014,0.032214165,-0.13333334,-0.09654201,0.036791332,0.11111111,0.11562214,0.0045110285,0.13813946,0.1449178,0.0067783445,0.0,-0.049641453,-0.049641453,0.0,-0.092409946,-0.092409946,0.8618605,0.87349904,0.011638522,0.7564938,0.7320717,-0.02442211,19.182188,20.370066,1.1878777,35.439,33.54992,-1.88908,2.079,5.21871,3.13971,3306.931,3941.209,634.2781,2.0,0.54282266,-1.4571774,0.0,-6.628481,-6.628481,1057.661,1204.9495,147.28845,60.0,98.07848,38.078484,27.0,33.134293,6.1342926,0.0,0.025528366,0.025528366,73.4825,75.51197,2.0294724,2.9660473,3.309722,0.34367466,4723.6978,4648.7324,-74.96533,0.59398794,0.5414532,-0.05253476,12.171797,11.10161,-1.0701866
19123,corn,2022,10,2022-10-01,test,0.61189777,0.64947915,0.037581384,61.189777,58.389633,-2.8001442,0.18874146,0.1039142,-0.08482726,0.3903576,0.4743362,0.08397859,0.00026905292,0.015629437,0.015360384,0.6871926,0.6758794,-0.0113132,6.904715,6.8207154,-0.083999634,0.05783481,0.0937978,0.03596299,0.27062842,0.25061357,-0.020014852,0.2,0.2512092,0.051209196,0.46666667,0.4885739,0.02190724,0.17041735,0.16728485,-0.0031325072,0.64741397,-3.8657205,-4.5131345,0.18888889,0.13625586,-0.052633032,0.46666667,0.37312514,-0.09354153,0.37697905,0.39204758,0.015068531,0.0,0.06588876,0.06588876,0.0,0.03231474,0.03231474,0.62302095,0.59697825,-0.0260427,0.70983636,0.74463326,0.034796894,11.170798,12.451224,1.280426,30.278,30.154285,-0.12371445,-8.26,-4.9498324,3.3101678,1057.663,1392.9249,335.26196,0.0,-0.45959306,-0.45959306,71.0,55.98412,-15.015881,335.487,1131.3866,795.8996,44.0,97.956696,53.956696,12.0,34.829525,22.829525,0.0,-0.006105179,-0.006105179,63.889248,70.895515,7.0062675,3.5883467,3.943773,0.3554263,3742.5046,3168.7542,-573.7505,0.50369906,0.39923543,-0.10446364,13.704285,11.076785,-2.6274996
19123,corn,2022,11,2022-11-01,test,0.25358653,0.22481352,-0.02877301,25.358654,26.205687,0.84703255,0.18538992,0.1389965,-0.046393424,0.5199556,0.7308893,0.21093374,0.00017936862,0.010423258,0.010243889,0.7696043,0.6612834,-0.10832095,7.0828247,7.2080135,0.12518883,0.103515975,0.08336467,-0.020151302,0.40241686,0.3935989,-0.008817941,0.46666667,0.4339,-0.03276667,0.46666667,0.47175118,0.0050845146,0.116095066,0.13049574,0.014400676,0.28994492,-0.48713732,-0.7770822,0.34444445,0.3084911,-0.035953343,0.46666667,0.48216295,0.015496284,0.76473767,0.669605,-0.09513265,0.0,-0.019228619,-0.019228619,0.0,0.07329062,0.07329062,0.23526236,0.30231714,0.06705478,0.84308404,0.8121047,-0.030979335,4.3321333,3.4886243,-0.84350896,25.145,24.262262,-0.8827381,-10.532,-11.30392,-0.7719202,373.453,467.59058,94.13757,0.0,0.15863684,0.15863684,201.0,210.56606,9.566055,1117.635,737.83356,-379.80145,79.0,63.821712,-15.1782875,31.0,28.681807,-2.3181934,0.0,-0.007314561,-0.007314561,74.16139,70.62213,-3.5392609,4.727089,4.0845475,-0.6425414,2022.8275,2449.7634,426.9359,0.24779934,0.2675714,0.019772053,9.744425,10.946916,1.2024908
